run_name,seed,imin,imax,k,tx_range,nb_nodes,send_interval,objective_function,n_samples,n_observed_nodes,pdr_global_mean,pdr_global_std,pdr_global_min,pdr_global_max,pdr_window_mean,pdr_window_std,pdr_window_min,pdr_window_max,delay_avg_ms_mean,delay_avg_ms_std,delay_avg_ms_min,delay_avg_ms_max,rssi_avg_mean,rssi_avg_std,rssi_avg_min,rssi_avg_max,etx_mean,etx_std,etx_min,etx_max,rank_mean,rank_std,rank_min,rank_max,parent_rank_mean,parent_rank_std,parent_rank_min,parent_rank_max,neighbors_mean,neighbors_std,neighbors_min,neighbors_max,radio_tx_ticks_mean,radio_tx_ticks_std,radio_tx_ticks_min,radio_tx_ticks_max,radio_listen_ticks_mean,radio_listen_ticks_std,radio_listen_ticks_min,radio_listen_ticks_max,radio_tx_percent_mean,radio_tx_percent_std,radio_tx_percent_min,radio_tx_percent_max,radio_listen_percent_mean,radio_listen_percent_std,radio_listen_percent_min,radio_listen_percent_max,energy_cpu_mj_mean,energy_cpu_mj_std,energy_cpu_mj_min,energy_cpu_mj_max,energy_lpm_mj_mean,energy_lpm_mj_std,energy_lpm_mj_min,energy_lpm_mj_max,energy_radio_tx_mj_mean,energy_radio_tx_mj_std,energy_radio_tx_mj_min,energy_radio_tx_mj_max,energy_radio_rx_mj_mean,energy_radio_rx_mj_std,energy_radio_rx_mj_min,energy_radio_rx_mj_max,energy_estimated_mj_mean,energy_estimated_mj_std,energy_estimated_mj_min,energy_estimated_mj_max
run_0011_cfg_002_seed_1_mrhof,1,8,16,5,40.0,16,5,MRHOF,855,15,99.70861988304092,0.40441123171208027,95.45,100.0,99.6504678362573,2.0087080952160017,80.0,100.0,186.79766081871344,80.0241327426903,41,382,-76.95204678362573,10.629101160174294,-93,-51,1.0965964912280701,0.12732887119449676,1.0,2.54,4.155555555555556,1.3438693789294585,2,8,3.1473684210526316,1.3321073701491994,1,7,3.2,1.2761549390929887,1,5,333948.04210526316,394887.7526516191,47104,1728400,59666051.957894735,394886.7375344926,58271600,59952896,0.5565800544987822,0.6581462070037644,0.07850666666666667,2.880666666666667,99.44341994550122,0.6581462070037639,97.11933333333333,99.92149333333333,90.0,0.0008673807782747318,89.99113200000001,90.008868,0.0,0.0,0.0,0.0,17.432087797894734,20.613140688414525,2.4588288,90.22247999999999,3365.1653304252636,22.271611996945385,3286.5182400000003,3381.3433344000005,3472.597418223158,1.6587831937897985,3466.7407200000002,3473.8021632000005
run_0012_cfg_002_seed_2_mrhof,2,8,16,5,40.0,16,5,MRHOF,855,15,99.83467836257309,0.3687762002754332,95.23,100.0,99.85808187134504,1.191744855768953,88.88,100.0,188.5637426900585,81.76581825650744,38,443,-76.64444444444445,10.683651582541081,-93,-51,1.109029239766082,0.1354310244216039,1.0,1.72,4.152046783625731,1.3368467207265728,2,8,3.1450292397660817,1.3297251808253772,1,7,3.2,1.2761549390929887,1,5,336939.85497076024,317159.5315940141,48312,1369496,59663060.14502924,317160.4050266113,58630504,59951688,0.5615664279528944,0.5285992216979427,0.08052,2.282493333333333,99.4384335720471,0.528599221697942,97.71750666666667,99.91948000000001,90.0,0.0008782518936828095,89.989776,90.010224,0.0,0.0,0.0,0.0,17.588260429473685,16.555727549207525,2.5218863999999996,71.4876912,3364.9965921796493,17.88784684350087,3306.7604256000004,3381.2752032,3472.584852609123,1.3325206125676683,3468.2481168000004,3473.7970895999997
run_0013_cfg_002_seed_3_mrhof,3,8,16,5,40.0,16,5,MRHOF,855,15,99.63114619883042,0.5168353946906967,90.9,100.0,99.62811695906431,1.8896920149492902,88.88,100.0,187.12280701754386,80.61405222415637,40,412,-76.95906432748538,10.64696234078158,-93,-51,1.100280701754386,0.14432809938182428,1.0,2.57,4.143859649122807,1.325884117192132,2,8,3.136842105263158,1.3177714642337353,1,7,3.2,1.2761549390929878,1,5,332870.13801169593,412841.39176634554,48312,1708536,59667131.499415204,412834.03497224895,58296864,59951688,0.5547834606710236,0.688068570182739,0.08052,2.8473037426631604,99.44521653932898,0.688068570182739,97.15269625733683,99.91948000000001,90.00000245614035,0.0007384652307856076,89.990748,90.00925200000002,0.0,0.0,0.0,0.0,17.375821204210524,21.55032065020325,2.5218863999999996,89.1855792,3365.226216567018,23.28383957243485,3287.9431296000002,3381.2752032,3472.6020402273684,1.7337251823782558,3466.8689040000004,3473.7970895999997
run_0014_cfg_002_seed_4_mrhof,4,8,16,5,40.0,16,5,MRHOF,855,15,99.85007017543859,0.3572376386001838,95.83,100.0,99.8957894736842,1.0113668042652102,90.0,100.0,186.43976608187134,80.41284463991674,41,361,-76.71111111111111,10.726187855284081,-93,-51,1.1025730994152048,0.13629996529767785,1.0,2.63,4.135672514619883,1.3129966388602017,2,6,3.1333333333333333,1.3105588131824928,1,5,3.2,1.2761549390929885,1,5,335378.7321637427,341824.31642288005,52584,1400568,59664609.17894737,341840.8809912112,58599432,59947416,0.5589648167750871,0.5697077566915477,0.08764000000000001,2.33428,99.44103518322493,0.5697077566915478,97.66572,99.91236,89.99998186666667,0.0010437232649805196,89.990748,90.00925200000002,0.0,0.0,0.0,0.0,17.50676981894737,17.84322931727434,2.7448848,73.1096496,3365.0839576926314,19.279825687904342,3305.0079648,3381.0342624,3472.5907093782457,1.437144749765615,3468.1176144,3473.907585600001
run_0015_cfg_002_seed_5_mrhof,5,8,16,5,40.0,16,5,MRHOF,855,15,99.63522807017543,0.49544025146415144,95.23,100.0,99.6191812865497,1.934004057457734,88.88,100.0,188.62573099415204,82.96593805968975,40,450,-77.2,10.74686382007389,-93,-51,1.1001988304093566,0.13432050435768209,1.0,2.26,4.147368421052631,1.3268227173807265,2,7,3.1391812865497077,1.3193024853660202,1,6,3.2,1.2761549390929883,1,5,333946.2456140351,422885.8370129748,47640,1764008,59666053.75438596,422887.67631402676,58235992,59952360,0.5565770958455258,0.7048098317568284,0.0794,2.9400133333333334,99.44342290415447,0.7048098317568289,97.05998666666666,99.92060000000001,90.0,0.0005446076644667719,89.992632,90.007368,0.0,0.0,0.0,0.0,17.431994021052628,22.07464069207729,2.486808,92.0812176,3365.165431747369,23.85086494411108,3284.5099488000005,3381.3131040000003,3472.5974257684215,1.7763423786534605,3466.5911664000005,3473.7999120000004
run_0016_cfg_002_seed_6_mrhof,6,8,16,5,40.0,16,5,MRHOF,855,15,99.61628070175438,0.4259310955582399,97.61,100.0,99.64914619883041,1.843851253076579,88.88,100.0,188.32280701754385,81.38999490600764,38,391,-76.93333333333334,10.617316067085133,-93,-51,1.108280701754386,0.13291971054549295,1.0,1.97,4.148538011695907,1.3324167933275395,2,7,3.141520467836257,1.3225994662912777,1,6,3.2,1.2761549390929883,1,5,335863.1485380117,388960.2418573262,51048,1808568,59664136.85146199,388960.7196630182,58191432,59950608,0.5597719170637507,0.6482670634444365,0.08508,3.0142800000000003,99.44022808293624,0.648267063444435,96.98572,99.91492,90.0,0.000616377237814951,89.990364,90.009636,0.0,0.0,0.0,0.0,17.532056353684208,20.303724624952434,2.6647056,94.40724959999999,3365.0573184224563,21.93738458899423,3281.9967648,3381.2142912000004,3472.5893747761406,1.633821356272506,3466.4040144,3474.0670680000003
run_0017_cfg_002_seed_7_mrhof,7,8,16,5,40.0,16,5,MRHOF,855,15,99.76770760233919,0.315005495845497,98.21,100.0,99.75150877192982,1.6414489064575806,80.0,100.0,186.5672514619883,81.24773376800547,39,387,-76.93333333333334,10.617316067085133,-93,-51,1.0971228070175438,0.12758301749358,1.0,2.21,4.142690058479532,1.3211448325073094,2,7,3.134502923976608,1.3126711614692514,1,6,3.2,1.2761549390929894,1,5,334254.24093567254,387501.17559956794,49408,1749632,59665745.759064324,387503.4412319062,58250368,59950592,0.5570904231158619,0.6458354221269791,0.08234666666666667,2.916053333333333,99.44290957688413,0.6458354221269788,97.08394666666666,99.91765333333333,90.0,0.000690434421843607,89.99094000000001,90.00906,0.0,0.0,0.0,0.0,17.448071376842105,20.22756136629746,2.5790976,91.3307904,3365.1480608112283,21.855194085479543,3285.3207552000003,3381.2133888000003,3472.5961321880704,1.6278384616491923,3466.546807200001,3473.7924864
run_0018_cfg_002_seed_8_mrhof,8,8,16,5,40.0,16,5,MRHOF,855,15,99.57674853801169,0.6517558350662782,90.9,100.0,99.7658245614035,1.514789615896034,88.88,100.0,187.36374269005847,82.02728366016025,41,382,-76.86666666666666,10.607253052992125,-93,-51,1.0905146198830409,0.11692675486734136,1.0,2.23,4.140350877192983,1.3196221758690942,2,7,3.134502923976608,1.3126711614692501,1,6,3.2,1.2761549390929887,1,5,333591.01754385966,411418.42096157826,49408,1749728,59666408.98245614,411417.3680386258,58250272,59950592,0.5559850116877698,0.6856972863410775,0.08234666666666667,2.9162133333333333,99.44401498831223,0.6856972863410771,97.08378666666667,99.91765333333333,90.0,0.0009572953117078681,89.987892,90.012108,0.0,0.0,0.0,0.0,17.41345111578947,21.476041574194383,2.5790976,91.33580159999998,3365.1854666105264,23.203939557378515,3285.3153408000003,3381.2133888000003,3472.5989177263164,1.7282628137609493,3466.6511424,3473.7924864
run_0019_cfg_002_seed_9_mrhof,9,8,16,5,40.0,16,5,MRHOF,855,15,99.87578947368421,0.3816862041482212,95.45,100.0,99.88409356725145,1.1711419158323444,80.0,100.0,187.59649122807016,82.84469393510386,38,432,-76.77076023391812,10.733795531748605,-93,-51,1.108842105263158,0.16142643456206957,1.0,3.02,4.169590643274854,1.3698020150985633,2,8,3.1567251461988306,1.3537175937633197,1,7,3.2,1.2761549390929887,1,5,337751.03625730996,314435.80518365937,52368,1447808,59662248.96374269,314432.42115362664,58552192,59947632,0.5629183601802578,0.5240595338474828,0.08728,2.4130133333333337,99.43708163981974,0.5240595338474826,97.58698666666666,99.91272,90.0,0.0008214991722025413,89.9919,90.009636,0.0,0.0,0.0,0.0,17.63060409263158,16.413549030587028,2.7336096,75.5755776,3364.950841555088,17.733988553064535,3302.3436288000003,3381.0464448000002,3472.5814456477196,1.3207875182958644,3467.9192064000003,3473.7800544
run_0020_cfg_002_seed_10_mrhof,10,8,16,5,40.0,16,5,MRHOF,855,15,99.83479532163743,0.38263681972527186,94.73,100.0,99.82456140350877,1.313630670796772,90.0,100.0,188.42222222222222,81.90111260319627,42,406,-76.62923976608187,10.680996552779034,-93,-51,1.0941520467836257,0.11678740384902994,1.0,1.76,4.177777777777778,1.3811111917081718,2,8,3.168421052631579,1.3686637564591215,1,7,3.2,1.2761549390929887,1,5,336187.1719298246,324099.4872279226,48312,1357512,59663812.82807018,324099.74577045743,58642488,59951688,0.5603119523314632,0.5401658187971393,0.08052,2.2625200000000003,99.43968804766853,0.5401658187971397,97.73748,99.91948000000001,90.0,0.0007280185807139703,89.98884,90.01116,0.0,0.0,0.0,0.0,17.548970374736843,16.91799323329756,2.5218863999999996,70.86212640000001,3365.039043503158,18.279225661453804,3307.4363232,3381.2752032,3472.588013877895,1.361501814446471,3468.2984496,3473.8553039999997
run_0021_cfg_003_seed_1_mrhof,1,8,16,5,50.0,12,5,MRHOF,627,11,99.9743062200957,0.12876392697864245,97.72,100.0,99.98405103668262,0.3993615319154367,90.0,100.0,113.87240829346092,56.08721803244455,39,261,-69.72727272727273,10.922348899819982,-94,-52,1.022280701754386,0.04575316809316125,1.0,1.4,3.090909090909091,0.9966542927526431,2,5,2.090909090909091,0.9966542927526431,1,4,4.545454545454546,1.7782204486465953,1,7,189898.41148325359,180854.30400233524,48200,698704,59810101.58851675,180854.51087496837,59301296,59951800,0.31649735322352923,0.30142383879617446,0.08033333333333333,1.1645066666666668,99.68350264677647,0.30142383879617435,98.83549333333333,99.91966666666666,90.0,0.00021734829456448483,89.996748,90.00325199999999,0.0,0.0,0.0,0.0,9.912697079425836,9.440594668921896,2.51604,36.4723488,3373.289729592345,10.20019441334822,3344.5930944000006,3381.2815200000005,3473.202426671771,0.7596430236765783,3471.0654432000006,3473.7975600000004
run_0022_cfg_003_seed_2_mrhof,2,8,16,5,50.0,12,5,MRHOF,627,11,99.90870813397129,0.3044726588409137,96.29,100.0,99.93620414673046,0.7968068921848347,90.0,100.0,113.10047846889952,55.597346769624025,36,274,-69.54545454545455,9.809157759522746,-94,-59,1.0268740031897927,0.056459336016337874,1.0,1.37,3.090909090909091,0.9966542927526437,2,5,2.090909090909091,0.9966542927526437,1,4,4.545454545454546,1.7782204486465947,1,7,190071.8341307815,158932.9017373964,49408,545760,59809928.16586922,158931.1999722653,59454240,59950592,0.3167863803922814,0.264888147586498,0.08234666666666667,0.9096,99.68321361960771,0.26488814758649726,99.0904,99.91765333333333,90.0,0.000616913185621884,89.99194800000001,90.00805199999999,0.0,0.0,0.0,0.0,9.921749741626794,8.296297470692098,2.5790976,28.488672,3373.2799485550245,8.963719678435782,3353.219136,3381.2133888000003,3473.2016982966516,0.6678135259864951,3471.6407616,3473.9895576000004
run_0023_cfg_003_seed_3_mrhof,3,8,16,5,50.0,12,5,MRHOF,627,11,99.98258373205742,0.13335085693325566,98.14,100.0,99.98226475279107,0.4440900234899648,88.88,100.0,113.51674641148325,56.46184742210781,38,260,-69.72727272727273,10.922348899819987,-94,-52,1.024529505582137,0.05216305542883865,1.0,1.42,3.090909090909091,0.9966542927526426,2,5,2.090909090909091,0.9966542927526426,1,4,4.545454545454546,1.7782204486465953,1,7,190020.79744816586,181004.77573252833,51048,708712,59809979.202551834,181004.66856670115,59291288,59948952,0.3167013278736033,0.3016746219930041,0.08508,1.1811866666666666,99.6832986721264,0.30167462199300404,98.81881333333334,99.91492,90.0,0.00033167897023605823,89.99413200000001,90.005868,0.0,0.0,0.0,0.0,9.919085626794258,9.448449293237974,2.6647056,36.994766399999996,3373.282827023924,10.208663307161943,3344.0286432000007,3381.1208928,3473.201912650718,0.7603138328615529,3471.023409600001,3473.7855984000003
run_0024_cfg_003_seed_4_mrhof,4,8,16,5,50.0,12,5,MRHOF,627,11,99.89527910685806,0.3210377197496818,96.15,100.0,99.95215311004785,0.6906086047034636,90.0,100.0,113.01435406698565,54.76060112712558,33,266,-67.27272727272727,10.880586489634116,-94,-52,1.0241626794258374,0.05104085012328468,1.0,1.51,3.090909090909091,0.996654292752643,2,5,2.090909090909091,0.996654292752643,1,4,4.545454545454546,1.7782204486465958,1,7,190678.68580542266,116492.57205617767,51032,451832,59809321.314194575,116492.67608152164,59548168,59948968,0.31779780977865674,0.19415428668684354,0.08505333333333334,0.7530533333333334,99.68220219022133,0.19415428668684298,99.24694666666667,99.91494666666667,90.0,0.00019466638948502265,89.996556,90.003444,0.0,0.0,0.0,0.0,9.953427399043061,6.08091226133247,2.6638703999999995,23.5856304,3373.245722120574,6.570186930997858,3358.5166752,3381.1217952,3473.199149519617,0.48932833698903805,3472.1023056,3473.9086584
run_0025_cfg_003_seed_5_mrhof,5,8,16,5,50.0,12,5,MRHOF,627,11,99.94497607655502,0.19173111930633627,96.55,100.0,99.93263157894737,0.8426179707081256,88.88,100.0,114.05263157894737,55.92054585869149,36,262,-67.27272727272727,10.88058648963411,-94,-52,1.0279585326953748,0.05499617938879338,1.0,1.35,3.090909090909091,0.9966542927526436,2,5,2.090909090909091,0.9966542927526436,1,4,4.545454545454546,1.7782204486465947,1,7,191620.77192982455,116652.47596666767,48312,483728,59808379.22807018,116650.7031630683,59516272,59951688,0.31936794436169913,0.19442076939046604,0.08052,0.8062133333333334,99.6806320556383,0.19442076939046532,99.19378666666667,99.91948000000001,90.0,0.000715508675375317,89.99151599999999,90.008484,0.0,0.0,0.0,0.0,10.002604294736841,6.089259245460052,2.5218863999999996,25.2506016,3373.1925884631582,6.579099658397071,3356.7177408000002,3381.2752032,3473.1951927578953,0.4905593464170547,3471.9477960000004,3473.7970895999997
run_0026_cfg_003_seed_6_mrhof,6,8,16,5,50.0,12,5,MRHOF,627,11,99.95591706539075,0.11835903903144693,99.25,100.0,99.96810207336523,0.5643312101984069,90.0,100.0,113.25039872408293,54.756441367628284,35,268,-69.0909090909091,11.31835415886622,-94,-52,1.0272727272727273,0.05823874466032738,1.0,1.51,3.090909090909091,0.9966542927526434,2,5,2.090909090909091,0.9966542927526434,1,4,4.545454545454546,1.7782204486465951,1,7,189441.33971291865,151736.60563902848,49408,570856,59810558.66028708,151736.64868991417,59429144,59950592,0.31573556484598514,0.2528943388936565,0.08234666666666667,0.9514266666666666,99.684264435154,0.25289433889365603,99.04857333333334,99.91765333333333,90.0,0.000499675651986578,89.99151599999999,90.008484,0.0,0.0,0.0,0.0,9.888837933014353,7.9206508143572885,2.5790976,29.7986832,3373.315508440192,8.557946986111167,3351.8037216000007,3381.2133888000003,3473.2043463732066,0.6375668708223524,3471.602404800001,3473.7924864
