timestamp_ms,node_id,seq_no,rssi_dbm,delay_ms,pdr_percent
350422,15,26,-83,233,100.0
350628,6,30,-63,131,100.0
350959,9,29,-64,160,100.0
351256,16,25,-76,236,100.0
352453,10,28,-52,154,100.0
353267,5,31,-94,59,100.0
355699,11,29,-65,226,100.0
356081,14,28,-65,243,100.0
356682,7,30,-66,121,100.0
357622,8,30,-63,93,100.0
357647,12,28,-68,192,100.0
357851,3,31,-65,25,100.0
358058,4,31,-81,77,99.6923076923077
360586,2,31,-69,40,100.0
361321,13,28,-89,219,100.0
361389,9,30,-64,197,100.0
361658,6,31,-63,71,100.0
362374,15,27,-83,219,100.0
362688,16,26,-76,233,100.0
364201,5,32,-94,65,100.0
364313,10,29,-52,193,100.0
366358,11,30,-65,139,100.0
367865,14,29,-65,206,100.0
368038,7,31,-66,113,100.0
368540,3,32,-65,29,100.0
368609,8,31,-63,93,100.0
368803,12,29,-68,344,100.0
369368,4,32,-81,59,99.6923076923077
371449,9,31,-64,188,100.0
371941,2,32,-69,33,100.0
372299,6,32,-63,119,100.0
372618,13,29,-89,171,100.0
372870,15,28,-83,308,100.0
373584,16,27,-76,339,100.0
374861,5,33,-94,24,100.0
375992,10,30,-52,125,100.0
377537,11,31,-65,131,100.0
378562,3,33,-65,46,100.0
378779,14,30,-65,161,100.0
378879,8,32,-63,78,100.0
379255,12,30,-68,198,100.0
379805,7,32,-66,76,100.0
380151,4,33,-81,44,99.6923076923077
383016,9,32,-64,131,100.0
383310,2,33,-69,19,100.0
383318,13,30,-89,187,100.0
383433,6,33,-63,138,100.0
383552,15,29,-83,282,100.0
385055,16,28,-76,259,100.0
386431,5,34,-94,17,100.0
387672,10,31,-52,140,100.0
389162,8,33,-63,134,100.0
389423,11,32,-65,147,100.0
389766,14,31,-65,218,100.0
390089,3,34,-65,72,100.0
390153,12,31,-68,210,100.0
390348,7,33,-66,115,100.0
390456,4,34,-81,37,99.6923076923077
393449,2,34,-69,74,100.0
393562,6,34,-63,185,100.0
394503,15,30,-83,287,100.0
394680,9,33,-64,167,100.0
395340,13,31,-89,246,100.0
396752,16,29,-76,269,100.0
397428,5,35,-94,50,100.0
399398,8,34,-63,74,100.0
399568,10,32,-52,169,100.0
400622,11,33,-65,190,100.0
400969,14,32,-65,220,100.0
401292,3,35,-65,39,100.0
401408,4,35,-81,42,99.6923076923077
401910,7,34,-66,118,100.0
402140,12,32,-68,241,100.0
403972,2,35,-69,76,100.0
404205,6,35,-63,80,100.0
405055,15,31,-83,227,100.0
405602,13,32,-89,197,100.0
405672,9,34,-64,178,100.0
406979,16,30,-76,219,100.0
409263,5,36,-94,25,100.0
409531,8,35,-63,131,100.0
410785,11,34,-65,125,100.0
411035,14,33,-65,192,100.0
411110,10,33,-52,182,100.0
411475,3,36,-65,78,100.0
412373,12,33,-68,231,100.0
412461,4,36,-81,45,99.6923076923077
413329,7,35,-66,139,100.0
414884,2,36,-69,77,100.0
415708,6,36,-63,143,100.0
416284,13,33,-89,183,100.0
416455,9,35,-64,155,100.0
416725,15,32,-83,302,100.0
418203,16,31,-76,283,100.0
420903,5,37,-94,70,100.0
421346,14,34,-65,275,100.0
421435,8,36,-63,145,100.0
421447,3,37,-65,30,100.0
421473,10,34,-52,179,100.0
422082,11,35,-65,180,100.0
423098,12,34,-68,239,100.0
423208,4,37,-81,43,99.6923076923077
424363,7,36,-66,95,100.0
426475,2,37,-69,49,100.0
426709,13,34,-89,201,100.0
426892,6,37,-63,74,100.0
427306,15,33,-83,214,100.0
427447,9,36,-64,195,100.0
428113,16,32,-76,192,100.0
431071,5,38,-94,60,100.0
431497,3,38,-65,56,100.0
432461,14,35,-65,214,100.0
432960,11,36,-65,121,100.0
433319,10,35,-52,178,100.0
433405,8,37,-63,160,100.0
433645,12,35,-68,195,100.0
434167,4,38,-81,70,99.6923076923077
434418,7,37,-66,73,100.0
436597,2,38,-69,47,100.0
437680,13,35,-89,287,100.0
438009,9,37,-64,161,100.0
438209,6,38,-63,101,100.0
438728,15,34,-83,305,100.0
439801,16,33,-76,234,100.0
442806,14,36,-65,161,100.0
442963,5,39,-94,51,100.0
443004,3,39,-65,15,100.0
443810,11,37,-65,158,100.0
444092,12,36,-68,152,100.0
444206,4,39,-81,53,99.6923076923077
444533,10,36,-52,108,100.0
445139,8,38,-63,73,100.0
446348,7,38,-66,68,100.0
446871,2,39,-69,27,100.0
448332,13,36,-89,251,100.0
448749,6,39,-63,61,100.0
449930,9,38,-64,200,100.0
450658,15,35,-83,291,100.0
451463,16,34,-76,237,100.0
453832,3,40,-65,35,100.0
454463,5,40,-94,61,100.0
454646,14,37,-65,288,100.0
454725,10,37,-52,284,100.0
454795,11,38,-65,197,100.0
455147,4,40,-81,38,99.6923076923077
455452,12,37,-68,206,100.0
456239,8,39,-63,118,100.0
457612,7,39,-66,132,100.0
458841,2,40,-69,11,100.0
459003,6,40,-63,147,100.0
459617,13,37,-89,269,100.0
461077,9,39,-64,104,100.0
462164,16,35,-76,335,100.0
462400,15,36,-83,240,100.0
464707,5,41,-94,92,100.0
464748,14,38,-65,226,100.0
465249,11,39,-65,144,100.0
465597,3,41,-65,45,100.0
465633,4,41,-81,59,99.6923076923077
465704,12,38,-68,228,100.0
466143,10,38,-52,105,100.0
467407,8,40,-63,105,100.0
467730,7,40,-66,61,100.0
470162,6,41,-63,58,100.0
470545,2,41,-69,29,100.0
471355,13,38,-89,246,100.0
471838,9,40,-64,203,100.0
474028,16,36,-76,243,100.0
474319,15,37,-83,293,100.0
475409,11,40,-65,115,100.0
475785,14,39,-65,203,100.0
476239,3,42,-65,72,100.0
476461,5,42,-94,58,100.0
477338,12,39,-68,210,100.0
477341,4,42,-81,79,99.6923076923077
477818,10,39,-52,133,100.0
478180,8,41,-63,108,100.0
479328,7,41,-66,83,100.0
481449,6,42,-63,140,100.0
481922,13,39,-89,292,100.0
482260,2,42,-69,54,100.0
482457,9,41,-64,103,100.0
484115,16,37,-76,228,100.0
486105,15,38,-83,281,100.0
486247,14,40,-65,175,100.0
486340,11,41,-65,189,100.0
487776,3,43,-65,45,100.0
487792,12,40,-68,221,100.0
487883,10,40,-52,69,100.0
487980,5,43,-94,73,100.0
488514,4,43,-81,52,99.6923076923077
489334,8,42,-63,84,100.0
490730,7,42,-66,77,100.0
491991,6,43,-63,99,100.0
492489,2,43,-69,76,100.0
493309,13,40,-89,206,100.0
494226,9,42,-64,187,100.0
495581,16,38,-76,203,100.0
496662,14,41,-65,147,100.0
496894,11,42,-65,348,100.0
497495,15,39,-83,293,100.0
498260,3,44,-65,48,100.0
499260,12,41,-68,200,100.0
499318,5,44,-94,71,100.0
499596,8,43,-63,59,100.0
499617,10,41,-52,165,100.0
500166,4,44,-81,49,99.6923076923077
501487,7,43,-66,81,100.0
502767,6,44,-63,126,100.0
503831,2,44,-69,50,100.0
505336,13,41,-89,260,100.0
505853,9,43,-64,151,100.0
506601,16,39,-76,213,100.0
508083,15,40,-83,302,100.0
508424,11,43,-65,177,100.0
508671,14,42,-65,287,100.0
509263,3,45,-65,51,100.0
510290,4,45,-81,29,99.6923076923077
510611,10,42,-52,126,100.0
511039,5,45,-94,53,100.0
511257,12,42,-68,228,100.0
511459,8,44,-63,142,100.0
511667,7,44,-66,90,100.0
512816,6,45,-63,119,100.0
514959,2,45,-69,45,100.0
516525,13,42,-89,247,100.0
517039,9,44,-64,199,100.0
518584,16,40,-76,259,100.0
519101,14,43,-65,186,100.0
519807,15,41,-83,235,100.0
520392,11,44,-65,180,100.0
520403,4,46,-81,69,99.6923076923077
520793,3,46,-65,45,100.0
521665,10,43,-52,151,100.0
521768,12,43,-68,246,100.0
521967,5,46,-94,55,100.0
521993,7,45,-66,141,100.0
522736,8,45,-63,109,100.0
522923,6,46,-63,101,100.0
526574,2,46,-69,51,100.0
527689,13,43,-89,258,100.0
528941,9,45,-64,164,100.0
529358,14,44,-65,211,100.0
529887,16,41,-76,288,100.0
530991,15,42,-83,244,100.0
531107,3,47,-65,34,100.0
531432,11,45,-65,180,100.0
531521,4,47,-81,75,99.6923076923077
532562,7,46,-66,105,100.0
532989,5,47,-94,28,100.0
533468,10,44,-52,140,100.0
533629,12,44,-68,242,100.0
533730,6,47,-63,131,100.0
534550,8,46,-63,71,100.0
536927,2,47,-69,59,100.0
538644,13,44,-89,223,100.0
538920,9,46,-64,118,100.0
540657,16,42,-76,321,100.0
541350,14,45,-65,217,100.0
541890,15,43,-83,225,100.0
541907,3,48,-65,57,100.0
541997,4,48,-81,71,99.6923076923077
542791,7,47,-66,92,100.0
542991,11,46,-65,195,100.0
543621,5,48,-94,72,100.0
543713,12,45,-68,236,100.0
545420,8,47,-63,162,100.0
545460,10,45,-52,205,100.0
545722,6,48,-63,329,100.0
547676,2,48,-69,44,100.0
549239,9,47,-64,163,100.0
549980,13,45,-89,250,100.0
551338,14,46,-65,182,100.0
552272,3,49,-65,42,100.0
552596,16,43,-76,271,100.0
553023,4,49,-81,31,99.6923076923077
553430,7,48,-66,72,100.0
553757,11,47,-65,208,100.0
553785,15,44,-83,312,100.0
555441,12,46,-68,169,100.0
555506,5,49,-94,48,100.0
555927,8,48,-63,64,100.0
556093,6,49,-63,106,100.0
557257,10,46,-52,138,100.0
559545,2,49,-69,47,100.0
560466,9,48,-64,214,100.0
561517,13,46,-89,200,100.0
561815,14,47,-65,229,100.0
563591,3,50,-65,18,100.0
564479,15,45,-83,244,100.0
564590,16,44,-76,289,100.0
564711,4,50,-81,19,99.6923076923077
564860,11,48,-65,200,100.0
565158,7,49,-66,95,100.0
565647,5,50,-94,24,100.0
566054,12,47,-68,173,100.0
566301,6,50,-63,67,100.0
566862,8,49,-63,102,100.0
567522,10,47,-52,163,100.0
570445,9,49,-64,138,100.0
570672,2,50,-69,55,100.0
571632,13,47,-89,195,100.0
572333,14,48,-65,246,100.0
575247,3,51,-65,50,100.0
575362,15,46,-83,227,100.0
575565,11,49,-65,146,100.0
575696,16,45,-76,338,100.0
575843,7,50,-66,128,100.0
576145,12,48,-68,189,100.0
576516,4,51,-81,31,99.6923076923077
577005,5,51,-94,45,100.0
577636,8,50,-63,79,100.0
577782,10,48,-52,161,100.0
577835,6,51,-63,170,100.0
580626,9,50,-64,176,100.0
581265,2,51,-69,35,100.0
582848,13,48,-89,177,100.0
583445,14,49,-65,181,100.0
585910,16,46,-76,402,100.0
585981,15,47,-83,399,100.0
586217,12,49,-68,164,100.0
586734,3,52,-65,12,100.0
587179,4,52,-81,75,99.6923076923077
587556,11,50,-65,189,100.0
587580,7,51,-66,96,100.0
588288,8,51,-63,92,100.0
588511,6,52,-63,98,100.0
588621,10,49,-52,214,100.0
588741,5,52,-94,303,100.0
590881,9,51,-64,230,100.0
593062,2,52,-69,22,100.0
593792,14,50,-65,180,100.0
594775,13,49,-89,119,100.0
595893,16,47,-76,210,100.0
596482,15,48,-83,274,100.0
597222,12,50,-68,185,100.0
598097,7,52,-66,106,100.0
598478,3,53,-65,63,100.0
598596,6,53,-63,78,100.0
598989,4,53,-81,64,99.6923076923077
599056,11,51,-65,170,100.0
599113,10,50,-52,229,100.0
599330,5,53,-94,71,100.0
600243,8,52,-63,152,100.0
601961,9,52,-64,189,100.0
603777,14,51,-65,163,100.0
604096,2,53,-69,43,100.0
605748,13,50,-89,205,100.0
606865,16,48,-76,267,100.0
607002,15,49,-83,192,100.0
608459,7,53,-66,165,100.0
608614,12,51,-68,227,100.0
609014,6,54,-63,97,100.0
609448,5,54,-94,45,100.0
609930,10,51,-52,114,100.0
610185,11,52,-65,107,100.0
610277,4,54,-81,64,99.6923076923077
610324,3,54,-65,54,100.0
612046,8,53,-63,74,100.0
613291,9,53,-64,164,100.0
614062,14,52,-65,239,100.0
614400,2,54,-69,70,100.0
616215,13,51,-89,220,100.0
618304,16,49,-76,224,100.0
618785,15,50,-83,233,100.0
619522,12,52,-68,247,100.0
619571,6,55,-63,118,100.0
619838,7,54,-66,128,100.0
619910,5,55,-94,82,100.0
620251,4,55,-81,18,99.6923076923077
621095,11,53,-65,114,100.0
621185,3,55,-65,12,100.0
621383,10,52,-52,257,100.0
623609,8,54,-63,104,100.0
624143,14,53,-65,285,100.0
624169,9,54,-64,116,100.0
625740,2,55,-69,47,100.0
628119,13,52,-89,156,100.0
629247,16,50,-76,199,100.0
629471,15,51,-83,246,100.0
629916,6,56,-63,94,100.0
630323,4,56,-81,52,99.6923076923077
630343,7,55,-66,120,100.0
630614,12,53,-68,213,100.0
630765,5,56,-94,46,100.0
631445,11,54,-65,148,100.0
631976,3,56,-65,48,100.0
633124,10,53,-52,168,100.0
635053,8,55,-63,110,100.0
635869,14,54,-65,249,100.0
635989,9,55,-64,163,100.0
637403,2,56,-69,30,100.0
638445,13,53,-89,231,100.0
640119,15,52,-83,325,100.0
640341,4,57,-81,46,99.6923076923077
640949,12,54,-68,233,100.0
641031,16,51,-76,342,100.0
641526,6,57,-63,84,100.0
641876,7,56,-66,107,100.0
642149,5,57,-94,75,100.0
642522,3,57,-65,42,100.0
642816,11,55,-65,143,100.0
644263,10,54,-52,172,100.0
646224,8,56,-63,100,100.0
646420,14,55,-65,199,100.0
647498,9,56,-64,204,100.0
648280,2,57,-69,45,100.0
649934,13,54,-89,181,100.0
650332,15,53,-83,269,100.0
651011,4,58,-81,51,99.6923076923077
651355,16,52,-76,282,100.0
652461,7,57,-66,72,100.0
652695,12,55,-68,213,100.0
652842,6,58,-63,89,100.0
653647,3,58,-65,26,100.0
653962,5,58,-94,52,100.0
654120,11,56,-65,106,100.0
655591,10,55,-52,173,100.0
656883,8,57,-63,138,100.0
657212,14,56,-65,191,100.0
658498,2,58,-69,84,100.0
658829,9,57,-64,177,100.0
661373,16,53,-76,287,100.0
661591,13,55,-89,142,100.0
662102,15,54,-83,297,100.0
662758,4,59,-81,58,99.6923076923077
664000,7,58,-66,123,100.0
664009,12,56,-68,218,100.0
664400,6,59,-63,149,100.0
664496,5,59,-94,31,100.0
664767,3,59,-65,54,100.0
664903,11,57,-65,131,100.0
666533,10,56,-52,169,100.0
667200,8,58,-63,147,100.0
667485,14,57,-65,182,100.0
