run_name,seed,imin,imax,k,tx_range,nb_nodes,send_interval,objective_function,n_samples,pdr_window_mean,delay_avg_ms_mean,rssi_avg_mean,etx_mean,radio_tx_percent_mean,energy_estimated_mj_mean
run_0014_cfg_002_seed_4_mrhof,4,8,16,5,40.0,16,5,MRHOF,855,99.8957894736842,186.4397660818713,-76.71111111111111,1.1025730994152048,0.5589648167750871,3472.5907093782457
run_0015_cfg_002_seed_5_mrhof,5,8,16,5,40.0,16,5,MRHOF,855,99.6191812865497,188.62573099415204,-77.2,1.1001988304093566,0.5565770958455258,3472.597425768421
run_0016_cfg_002_seed_6_mrhof,6,8,16,5,40.0,16,5,MRHOF,855,99.6491461988304,188.32280701754385,-76.93333333333334,1.108280701754386,0.5597719170637507,3472.5893747761406
run_0017_cfg_002_seed_7_mrhof,7,8,16,5,40.0,16,5,MRHOF,855,99.75150877192982,186.5672514619883,-76.93333333333334,1.0971228070175438,0.5570904231158619,3472.5961321880704
run_0018_cfg_002_seed_8_mrhof,8,8,16,5,40.0,16,5,MRHOF,855,99.7658245614035,187.36374269005847,-76.86666666666666,1.0905146198830409,0.5559850116877698,3472.5989177263164
run_0019_cfg_002_seed_9_mrhof,9,8,16,5,40.0,16,5,MRHOF,855,99.88409356725144,187.59649122807016,-76.77076023391812,1.108842105263158,0.5629183601802578,3472.58144564772
run_0020_cfg_002_seed_10_mrhof,10,8,16,5,40.0,16,5,MRHOF,855,99.82456140350877,188.42222222222225,-76.62923976608187,1.0941520467836257,0.5603119523314632,3472.588013877895
run_0021_cfg_003_seed_1_mrhof,1,8,16,5,50.0,12,5,MRHOF,627,99.98405103668262,113.87240829346092,-69.72727272727273,1.022280701754386,0.3164973532235292,3473.202426671771
run_0022_cfg_003_seed_2_mrhof,2,8,16,5,50.0,12,5,MRHOF,627,99.93620414673046,113.10047846889952,-69.54545454545455,1.0268740031897927,0.3167863803922814,3473.201698296652
run_0023_cfg_003_seed_3_mrhof,3,8,16,5,50.0,12,5,MRHOF,627,99.98226475279108,113.51674641148324,-69.72727272727273,1.024529505582137,0.3167013278736033,3473.201912650718
run_0024_cfg_003_seed_4_mrhof,4,8,16,5,50.0,12,5,MRHOF,627,99.95215311004785,113.01435406698565,-67.27272727272727,1.0241626794258374,0.3177978097786567,3473.199149519617
run_0025_cfg_003_seed_5_mrhof,5,8,16,5,50.0,12,5,MRHOF,627,99.93263157894737,114.05263157894736,-67.27272727272727,1.0279585326953748,0.3193679443616991,3473.1951927578957
run_0026_cfg_003_seed_6_mrhof,6,8,16,5,50.0,12,5,MRHOF,627,99.96810207336524,113.25039872408291,-69.0909090909091,1.0272727272727271,0.3157355648459851,3473.2043463732066
run_0027_cfg_003_seed_7_mrhof,7,8,16,5,50.0,12,5,MRHOF,627,99.95215311004785,112.28708133971293,-69.81818181818181,1.0229505582137162,0.3156812000957029,3473.2044833990435
run_0028_cfg_003_seed_8_mrhof,8,8,16,5,50.0,12,5,MRHOF,627,99.93620414673046,114.07974481658692,-69.0,1.0237639553429028,0.3155784355897589,3473.204742338756
run_0029_cfg_003_seed_9_mrhof,9,8,16,5,50.0,12,5,MRHOF,627,100.0,113.25677830940988,-68.0909090909091,1.0283891547049442,0.3186389795767403,3473.1970297722496
run_0030_cfg_003_seed_10_mrhof,10,8,16,5,50.0,12,5,MRHOF,627,99.96810207336524,114.23923444976076,-69.63636363636364,1.0278947368421052,0.3194265346246018,3473.195045121532
run_0031_cfg_004_seed_1_mrhof,1,8,16,5,60.0,12,20,MRHOF,627,99.94682615629984,94.36363636363636,-69.9090909090909,1.0138915470494418,0.0821751834130781,3473.792918537799
run_0032_cfg_004_seed_2_mrhof,2,8,16,5,60.0,12,20,MRHOF,627,99.94682615629984,93.11004784688996,-67.27272727272727,1.009792663476874,0.0823079640394229,3473.7925839311006
run_0033_cfg_004_seed_3_mrhof,3,8,16,5,60.0,12,20,MRHOF,627,100.0,93.3859649122807,-68.81818181818181,1.0121212121212122,0.0825769054341782,3473.7919061971297
run_0034_cfg_004_seed_4_mrhof,4,8,16,5,60.0,12,20,MRHOF,627,100.0,93.50717703349282,-68.63636363636364,1.015055821371611,0.0825243806485911,3473.7920385607663
run_0035_cfg_004_seed_5_mrhof,5,8,16,5,60.0,12,20,MRHOF,627,100.0,93.93301435406698,-65.45454545454545,1.007639553429027,0.082589601275917,3473.791874204785
run_0036_cfg_004_seed_6_mrhof,6,8,16,5,60.0,12,20,MRHOF,627,100.0,94.30143540669856,-65.27272727272727,1.0151355661881978,0.0827493244941822,3473.7914717014355
run_0037_cfg_004_seed_7_mrhof,7,8,16,5,60.0,12,20,MRHOF,627,100.0,94.70175438596492,-64.63636363636364,1.0088516746411482,0.0825437728731767,3473.791989688039
run_0038_cfg_004_seed_8_mrhof,8,8,16,5,60.0,12,20,MRHOF,627,99.94682615629984,93.32854864433811,-68.81818181818181,1.0100159489633174,0.0825628066845065,3473.791941726316
run_0039_cfg_004_seed_9_mrhof,9,8,16,5,60.0,12,20,MRHOF,627,100.0,94.62360446570972,-69.63636363636364,1.015725677830941,0.0826758251895848,3473.79165690335
run_0040_cfg_004_seed_10_mrhof,10,8,16,5,60.0,12,20,MRHOF,627,100.0,94.81020733652312,-68.0909090909091,1.0143700159489633,0.0825347368421052,3473.7920124631582
run_0041_cfg_005_seed_1_mrhof,1,8,16,5,60.0,16,20,MRHOF,855,99.96100584795322,120.7298245614035,-69.46666666666667,1.0190058479532165,0.1088086066772084,3473.725802307369
run_0042_cfg_005_seed_2_mrhof,2,8,16,5,60.0,16,20,MRHOF,855,100.0,118.86900584795322,-70.26666666666667,1.0239883040935671,0.1100551423001949,3473.722661041404
run_0043_cfg_005_seed_3_mrhof,3,8,16,5,60.0,16,20,MRHOF,855,100.0,119.31461988304092,-72.0,1.0130526315789474,0.1091144171539961,3473.7250316687723
run_0044_cfg_005_seed_4_mrhof,4,8,16,5,60.0,16,20,MRHOF,855,100.0,120.29122807017544,-69.66666666666667,1.0197076023391811,0.1093803348946476,3473.7243615550883
run_0045_cfg_005_seed_5_mrhof,5,8,16,5,60.0,16,20,MRHOF,855,99.96100584795322,120.0561403508772,-65.6,1.0159649122807015,0.1096120231343844,3473.723777701053
run_0046_cfg_005_seed_6_mrhof,6,8,16,5,60.0,16,20,MRHOF,855,100.0,119.11695906432747,-67.66666666666667,1.0213216374269003,0.109541380116959,3473.723955722106
run_0047_cfg_005_seed_7_mrhof,7,8,16,5,60.0,16,20,MRHOF,855,100.0,121.9029239766082,-66.06666666666666,1.0154619883040936,0.1095267105020106,3473.723992662457
run_0048_cfg_005_seed_8_mrhof,8,8,16,5,60.0,16,20,MRHOF,855,99.96100584795322,119.94736842105264,-68.66666666666667,1.0167368421052632,0.1091747535061194,3473.72487962386
run_0049_cfg_005_seed_9_mrhof,9,8,16,5,60.0,16,20,MRHOF,855,100.0,120.646783625731,-68.13333333333334,1.0169005847953216,0.1092946883507221,3473.7245773810528
run_0050_cfg_005_seed_10_mrhof,10,8,16,5,60.0,16,20,MRHOF,855,99.96100584795322,121.15906432748538,-70.86666666666666,1.0195321637426902,0.1096882452091397,3473.7235856112284
run_0051_cfg_006_seed_1_mrhof,1,8,16,10,40.0,12,20,MRHOF,627,99.84047846889952,136.1578947368421,-73.63636363636364,1.0301594896331738,0.1240923763955342,3473.687287211484
run_0052_cfg_006_seed_2_mrhof,2,8,16,10,40.0,12,20,MRHOF,627,100.0,134.54704944178627,-73.27272727272727,1.0288197767145135,0.1241724827219564,3473.687085343541
run_0053_cfg_006_seed_3_mrhof,3,8,16,10,40.0,12,20,MRHOF,627,100.0,133.81020733652312,-73.63636363636364,1.027177033492823,0.1234656296508003,3473.688866625838
run_0054_cfg_006_seed_4_mrhof,4,8,16,10,40.0,12,20,MRHOF,627,99.94682615629984,135.91228070175438,-73.63636363636364,1.0287240829346092,0.1240768731978477,3473.687326277512
run_0055_cfg_006_seed_5_mrhof,5,8,16,10,40.0,12,20,MRHOF,627,100.0,133.8341307814992,-73.36363636363636,1.0200478468899523,0.1242188397495583,3473.6869685205743
run_0056_cfg_006_seed_6_mrhof,6,8,16,10,40.0,12,20,MRHOF,627,99.94682615629984,132.94417862838915,-73.72727272727273,1.0163636363636364,0.1232252858570388,3473.689472283254
run_0057_cfg_006_seed_7_mrhof,7,8,16,10,40.0,12,20,MRHOF,627,100.0,134.43221690590113,-73.72727272727273,1.0224561403508772,0.1238473374037005,3473.687904711962
run_0058_cfg_006_seed_8_mrhof,8,8,16,10,40.0,12,20,MRHOF,627,99.94682615629984,132.90749601275917,-73.63636363636364,1.020861244019139,0.1233659963025236,3473.689117688039
run_0059_cfg_006_seed_9_mrhof,9,8,16,10,40.0,12,20,MRHOF,627,100.0,133.84051036682615,-73.36363636363636,1.0161084529505582,0.1236451419539747,3473.68841423158
run_0060_cfg_006_seed_10_mrhof,10,8,16,10,40.0,12,20,MRHOF,627,100.0,133.51834130781498,-73.36363636363636,1.0137958532695377,0.1228697509342556,3473.690368229665
run_0061_cfg_007_seed_1_mrhof,1,8,16,10,40.0,16,20,MRHOF,855,99.92201169590643,170.59181286549708,-76.86666666666666,1.0360233918128654,0.1605879243881765,3473.5953184168425
run_0062_cfg_007_seed_2_mrhof,2,8,16,10,40.0,16,20,MRHOF,855,100.0,171.37894736842105,-76.93333333333334,1.0370994152046784,0.1619405698993848,3473.5919097656147
run_0063_cfg_007_seed_3_mrhof,3,8,16,10,40.0,16,20,MRHOF,855,99.8245380116959,175.01754385964912,-77.2,1.054140350877193,0.1630372709551656,3473.589146077193
run_0064_cfg_007_seed_4_mrhof,4,8,16,10,40.0,16,20,MRHOF,855,99.92201169590643,168.7625730994152,-76.86666666666666,1.0321754385964912,0.1599130086950241,3473.597019244912
run_0065_cfg_007_seed_5_mrhof,5,8,16,10,40.0,16,20,MRHOF,855,100.0,169.412865497076,-76.66666666666667,1.0479298245614035,0.1626302523238493,3473.590171761404
run_0066_cfg_007_seed_6_mrhof,6,8,16,10,40.0,16,20,MRHOF,855,99.96100584795322,170.27017543859648,-76.93333333333334,1.0423976608187135,0.1621716814307703,3473.5913273656142
run_0067_cfg_007_seed_7_mrhof,7,8,16,10,40.0,16,20,MRHOF,855,99.7270409356725,173.3204678362573,-76.80233918128656,1.0536374269005848,0.1628254218730218,3473.58967994386
run_0068_cfg_007_seed_8_mrhof,8,8,16,10,40.0,16,20,MRHOF,855,100.0,171.32865497076023,-76.86666666666666,1.0446900584795322,0.1618816671159448,3473.592058195088
run_0069_cfg_007_seed_9_mrhof,9,8,16,10,40.0,16,20,MRHOF,855,99.96100584795322,171.25847953216373,-77.0,1.0419298245614037,0.1616308766867636,3473.592690189474
run_0070_cfg_007_seed_10_mrhof,10,8,16,10,40.0,16,20,MRHOF,855,99.88301754385964,170.75087719298244,-77.0,1.0392280701754386,0.1613474838478771,3473.593404395789
run_0071_cfg_008_seed_1_of0,1,8,16,10,40.0,16,20,OF0,855,99.96100584795322,168.4374269005848,-77.04912280701754,1.045309941520468,0.1614850334631739,3473.5930577066665
run_0072_cfg_008_seed_2_of0,2,8,16,10,40.0,16,20,OF0,855,100.0,172.16491228070174,-76.95438596491228,1.0422573099415204,0.1625720656192245,3473.5903183831583
run_0073_cfg_008_seed_3_of0,3,8,16,10,40.0,16,20,OF0,855,99.90252631578949,169.6561403508772,-76.92046783625732,1.0341286549707602,0.1613332977415241,3473.593440078597
run_0074_cfg_008_seed_4_of0,4,8,16,10,40.0,16,20,OF0,855,99.92201169590643,171.7251461988304,-76.88304093567251,1.0511812865497077,0.1617283925922396,3473.592444457544
run_0075_cfg_008_seed_5_of0,5,8,16,10,40.0,16,20,OF0,855,99.96100584795322,171.59298245614036,-76.79181286549708,1.036877192982456,0.1620810181873811,3473.5915558456145
run_0076_cfg_008_seed_6_of0,6,8,16,10,40.0,16,20,OF0,855,99.90252631578949,171.14269005847953,-77.18362573099415,1.0393333333333332,0.1625459816666706,3473.590384129124
run_0077_cfg_008_seed_7_of0,7,8,16,10,40.0,16,20,OF0,855,100.0,169.31578947368422,-76.8795321637427,1.0339181286549708,0.1613670953272506,3473.5933549192982
run_0078_cfg_008_seed_8_of0,8,8,16,10,40.0,16,20,OF0,855,99.94152046783626,169.22456140350877,-76.97777777777777,1.0338362573099416,0.1610942536505595,3473.5940424814034
run_0079_cfg_008_seed_9_of0,9,8,16,10,40.0,16,20,OF0,855,99.88301754385964,170.6701754385965,-76.7953216374269,1.0369707602339182,0.1616423391812865,3473.592661305263
run_0080_cfg_008_seed_10_of0,10,8,16,10,40.0,16,20,OF0,855,99.96100584795322,169.10409356725145,-76.71228070175438,1.030315789473684,0.1609917504873294,3473.594300788772
run_0081_cfg_009_seed_1_mrhof,1,8,16,10,50.0,12,10,MRHOF,627,99.97341307814992,110.72408293460926,-69.72727272727273,1.0170972886762362,0.1780470769574486,3473.5513213550244
run_0082_cfg_009_seed_2_mrhof,2,8,16,10,50.0,12,10,MRHOF,627,100.0,110.481658692185,-69.36363636363636,1.0174322169059011,0.178525047696011,3473.5496183464115
run_0083_cfg_009_seed_3_mrhof,3,8,16,10,50.0,12,10,MRHOF,627,99.94151515151516,111.21690590111643,-69.27272727272727,1.0175438596491229,0.1780051259581313,3473.551427085168
run_0084_cfg_009_seed_4_mrhof,4,8,16,10,50.0,12,10,MRHOF,627,100.0,110.52472089314196,-68.18181818181819,1.0181977671451354,0.1781521138332894,3473.55105668134
run_0085_cfg_009_seed_5_mrhof,5,8,16,10,50.0,12,10,MRHOF,627,99.96810207336524,109.45773524720892,-69.36363636363636,1.0107655502392343,0.1776859755449229,3473.5522313416272
run_0086_cfg_009_seed_6_mrhof,6,8,16,10,50.0,12,10,MRHOF,627,99.97341307814992,109.91228070175438,-69.0909090909091,1.013205741626794,0.1776682167455376,3473.5522760880385
run_0087_cfg_009_seed_7_mrhof,7,8,16,10,50.0,12,10,MRHOF,627,100.0,110.37161084529504,-69.54545454545455,1.0126475279106857,0.1778640510366826,3473.551782591388
run_0088_cfg_009_seed_8_mrhof,8,8,16,10,50.0,12,10,MRHOF,627,99.96810207336524,110.18979266347688,-69.9090909090909,1.0141307814992029,0.1777440936989247,3473.552084884211
run_0089_cfg_009_seed_9_mrhof,9,8,16,10,50.0,12,10,MRHOF,627,99.97341307814992,110.49122807017544,-68.0909090909091,1.014401913875598,0.1779494524189261,3473.551567379905
run_0090_cfg_009_seed_10_mrhof,10,8,16,10,50.0,12,10,MRHOF,627,100.0,110.1323763955343,-70.0,1.0161881977671452,0.1778715143979478,3473.551763781819
run_0091_cfg_010_seed_1_of0,1,8,16,10,50.0,16,20,OF0,855,99.96100584795322,148.49473684210523,-69.57426900584795,1.0341988304093568,0.1416015130543295,3473.6431641880704
run_0092_cfg_010_seed_2_of0,2,8,16,10,50.0,16,20,OF0,855,99.94152046783626,148.11111111111111,-71.0,1.0329707602339182,0.1419843306654198,3473.6421994947373
run_0093_cfg_010_seed_3_of0,3,8,16,10,50.0,16,20,OF0,855,99.96100584795322,149.46549707602338,-72.49473684210527,1.0430175438596492,0.1417266254313976,3473.642848898246
run_0094_cfg_010_seed_4_of0,4,8,16,10,50.0,16,20,OF0,855,99.92201169590643,148.61520467836257,-71.14502923976609,1.0369473684210526,0.1411271585370488,3473.6443595621054
run_0095_cfg_010_seed_5_of0,5,8,16,10,50.0,16,20,OF0,855,100.0,147.1906432748538,-71.67485380116959,1.023766081871345,0.1409179941567863,3473.644886669474
run_0096_cfg_010_seed_6_of0,6,8,16,10,50.0,16,20,OF0,855,99.92201169590643,147.5672514619883,-71.57777777777778,1.0306666666666666,0.1407616475022366,3473.6455958961405
run_0097_cfg_010_seed_7_of0,7,8,16,10,50.0,16,20,OF0,855,100.0,146.46315789473684,-69.63976608187134,1.0288771929824565,0.1407316316520879,3473.645356283509
run_0098_cfg_010_seed_8_of0,8,8,16,10,50.0,16,20,OF0,855,99.92201169590643,145.86666666666667,-69.56959064327485,1.0198479532163742,0.1397637738791423,3473.647795289825
run_0099_cfg_010_seed_9_of0,9,8,16,10,50.0,16,20,OF0,855,99.96100584795322,146.31345029239765,-70.01520467836258,1.0252982456140352,0.1403073047705712,3473.646425588772
run_0100_cfg_010_seed_10_of0,10,8,16,10,50.0,16,20,OF0,855,99.96100584795322,147.8058479532164,-71.27719298245614,1.0234269005847954,0.140300818013917,3473.6464419368426
run_0101_cfg_011_seed_1_of0,1,8,16,10,60.0,12,20,OF0,627,100.0,94.36682615629984,-71.20095693779905,1.0141786283891547,0.0842958653520367,3473.787574422967
run_0102_cfg_011_seed_2_of0,2,8,16,10,60.0,12,20,OF0,627,100.0,94.33333333333331,-69.78787878787878,1.0130143540669856,0.0846528442317916,3473.786674832536
run_0103_cfg_011_seed_3_of0,3,8,16,10,60.0,12,20,OF0,627,100.0,94.1610845295056,-68.54545454545455,1.0126315789473683,0.0843069643806486,3473.787546449761
run_0104_cfg_011_seed_4_of0,4,8,16,10,60.0,12,20,OF0,627,100.0,93.8181818181818,-68.55342902711324,1.0097767145135566,0.0839565762892078,3473.7884294277515
run_0105_cfg_011_seed_5_of0,5,8,16,10,60.0,12,20,OF0,627,99.94682615629984,95.4481658692185,-65.70334928229666,1.016347687400319,0.0849586820233022,3473.7859041224883
run_0106_cfg_011_seed_6_of0,6,8,16,10,60.0,12,20,OF0,627,99.94682615629984,94.30462519936204,-71.24720893141946,1.0131738437001594,0.084270429037923,3473.787638514833
run_0107_cfg_011_seed_7_of0,7,8,16,10,60.0,12,20,OF0,627,99.94682615629984,93.71291866028707,-66.82296650717703,1.0116746411483255,0.084498011960695,3473.787065010527
run_0108_cfg_011_seed_8_of0,8,8,16,10,60.0,12,20,OF0,627,100.0,95.16905901116428,-68.76236044657097,1.013732057416268,0.0846202232854864,3473.7867570373205
run_0109_cfg_011_seed_9_of0,9,8,16,10,60.0,12,20,OF0,627,99.89365231259968,94.28070175438596,-69.93460925039872,1.0106698564593302,0.0843847106317846,3473.787350530144
run_0110_cfg_011_seed_10_of0,10,8,16,10,60.0,12,20,OF0,627,100.0,94.65231259968104,-68.7511961722488,1.0182137161084528,0.0844472302941293,3473.787192979905
run_0111_cfg_012_seed_1_of0,1,8,18,0,40.0,16,10,OF0,855,99.73487719298248,176.35906432748538,-77.0233918128655,1.0516374269005848,0.3022717424852731,3473.2382724800004
run_0112_cfg_012_seed_2_of0,2,8,18,0,40.0,16,10,OF0,855,99.89472514619884,175.4187134502924,-77.0421052631579,1.0443625730994153,0.2945984599460093,3473.2576118905267
run_0113_cfg_012_seed_3_of0,3,8,18,0,40.0,16,10,OF0,855,99.73487719298248,175.73801169590644,-76.9859649122807,1.0505380116959064,0.3022876661970378,3473.238235065264
run_0114_cfg_012_seed_4_of0,4,8,18,0,40.0,16,10,OF0,855,99.69588304093568,177.20350877192982,-76.82222222222222,1.0498245614035089,0.3124574992959215,3473.212607146668
run_0115_cfg_012_seed_5_of0,5,8,18,0,40.0,16,10,OF0,855,99.94150877192985,172.92865497076022,-76.67251461988305,1.0493684210526315,0.294978600539164,3473.256653917193
run_0116_cfg_012_seed_6_of0,6,8,18,0,40.0,16,10,OF0,855,99.88693567251462,176.9298245614035,-77.07602339181287,1.0477777777777777,0.2991289744611021,3473.246194964211
run_0117_cfg_012_seed_7_of0,7,8,18,0,40.0,16,10,OF0,854,99.8204449648712,175.18032786885246,-76.97423887587821,1.04903981264637,0.3046869662771462,3473.232188813115
run_0118_cfg_012_seed_8_of0,8,8,18,0,40.0,16,10,OF0,855,99.96100584795322,175.76491228070176,-77.01520467836258,1.0530760233918128,0.2960491769052485,3473.253956092632
run_0119_cfg_012_seed_9_of0,9,8,18,0,40.0,16,10,OF0,855,99.86743859649124,176.40818713450292,-77.046783625731,1.0572514619883042,0.2972207859010571,3473.251003615439
run_0120_cfg_012_seed_10_of0,10,8,18,0,40.0,16,10,OF0,855,99.93761403508772,175.03157894736842,-77.00350877192983,1.0516608187134502,0.2955667595518602,3473.25517178386
run_0121_cfg_013_seed_1_of0,1,8,18,0,40.0,16,20,OF0,855,99.92201169590643,172.9859649122807,-77.10760233918128,1.0407602339181288,0.1568842950692757,3473.604651592983
run_0122_cfg_013_seed_2_of0,2,8,18,0,40.0,16,20,OF0,855,100.0,170.8187134502924,-76.45964912280702,1.036187134502924,0.1577933210632518,3473.602360819649
run_0123_cfg_013_seed_3_of0,3,8,18,0,40.0,16,20,OF0,855,99.92201169590643,168.37894736842105,-76.9485380116959,1.0487134502923976,0.1564731851851852,3473.605687573334
run_0124_cfg_013_seed_4_of0,4,8,18,0,40.0,16,20,OF0,855,99.90252631578949,167.23976608187135,-77.25730994152046,1.036701754385965,0.1548340428590608,3473.6098182119304
run_0125_cfg_013_seed_5_of0,5,8,18,0,40.0,16,20,OF0,855,99.88301754385964,171.99298245614034,-76.93567251461988,1.0393684210526315,0.1569120372577007,3473.6045816421056
run_0126_cfg_013_seed_6_of0,6,8,18,0,40.0,16,20,OF0,855,99.8635321637427,175.38947368421051,-76.97076023391813,1.0553801169590644,0.158776343079922,3473.599883615439
run_0127_cfg_013_seed_7_of0,7,8,18,0,40.0,16,20,OF0,855,99.8635321637427,170.27836257309943,-76.98479532163742,1.0361169590643275,0.1561155705123565,3473.606588760702
run_0128_cfg_013_seed_8_of0,8,8,18,0,40.0,16,20,OF0,855,99.96100584795322,169.87719298245614,-76.6374269005848,1.0407953216374268,0.1559287458229856,3473.6070595536844
run_0129_cfg_013_seed_9_of0,9,8,18,0,40.0,16,20,OF0,855,99.96100584795322,169.506432748538,-76.9953216374269,1.0345964912280703,0.1553198609910923,3473.6085939536847
run_0130_cfg_013_seed_10_of0,10,8,18,0,40.0,16,20,OF0,855,100.0,170.53333333333333,-76.90877192982457,1.0379649122807018,0.1561488027715499,3473.6065050161405
run_0131_cfg_014_seed_1_of0,1,8,18,0,50.0,12,5,OF0,627,100.0,113.518341307815,-68.96491228070175,1.02377990430622,0.3131144285294387,3473.210951640192
run_0132_cfg_014_seed_2_of0,2,8,18,0,50.0,12,5,OF0,627,99.91990430622008,113.6762360446571,-68.29984051036682,1.0241307814992024,0.3136012665855252,3473.209724784689
run_0133_cfg_014_seed_3_of0,3,8,18,0,50.0,12,5,OF0,627,99.98405103668262,113.96650717703348,-69.5933014354067,1.0269059011164274,0.3138034654734545,3473.209215265072
run_0134_cfg_014_seed_4_of0,4,8,18,0,50.0,12,5,OF0,627,99.98405103668262,113.98724082934608,-69.58851674641149,1.0263795853269535,0.3139460862209348,3473.20885584689
run_0135_cfg_014_seed_5_of0,5,8,18,0,50.0,12,5,OF0,627,99.9503668261563,112.4976076555024,-68.11961722488039,1.0230781499202553,0.3125780117005127,3473.212303410526
run_0136_cfg_014_seed_6_of0,6,8,18,0,50.0,12,5,OF0,627,99.95180223285486,113.58213716108452,-68.94417862838915,1.0236044657097287,0.3117182889757915,3473.2144699406704
run_0137_cfg_014_seed_7_of0,7,8,18,0,50.0,12,5,OF0,627,99.9535885167464,113.41786283891548,-69.22169059011165,1.0252472089314195,0.3124839250104456,3473.212540539713
run_0138_cfg_014_seed_8_of0,8,8,18,0,50.0,12,5,OF0,627,99.96631578947368,114.0988835725678,-71.04465709728868,1.0257575757575756,0.3132513343965976,3473.210606637321
run_0139_cfg_014_seed_9_of0,9,8,18,0,50.0,12,5,OF0,627,99.93620414673046,113.42902711323764,-68.79425837320574,1.0221371610845296,0.3124335193598581,3473.2126674909096
run_0140_cfg_014_seed_10_of0,10,8,18,0,50.0,12,5,OF0,627,99.91990430622008,113.59489633173844,-68.00159489633174,1.0343700159489633,0.3136650079744816,3473.2095641799046
run_0141_cfg_015_seed_1_of0,1,8,18,5,40.0,12,5,OF0,627,99.9039553429027,143.2695374800638,-73.61881977671452,1.0452312599681022,0.4052958069087919,3472.978654530144
run_0142_cfg_015_seed_2_of0,2,8,18,5,40.0,12,5,OF0,627,99.90574162679428,141.77511961722487,-73.63955342902712,1.0452472089314195,0.4079854034399554,3472.9718767617237
run_0143_cfg_015_seed_3_of0,3,8,18,5,40.0,12,5,OF0,627,99.93441786283891,141.59968102073364,-73.4481658692185,1.0475598086124402,0.4070462597417013,3472.974464857417
run_0144_cfg_015_seed_4_of0,4,8,18,5,40.0,12,5,OF0,627,99.90717703349284,142.0079744816587,-73.61722488038278,1.0457735247208932,0.405560309262802,3472.9779879961725
run_0145_cfg_015_seed_5_of0,5,8,18,5,40.0,12,5,OF0,627,99.82242424242423,141.8006379585327,-73.65709728867624,1.0405103668261562,0.4046679186458107,3472.9802368918668
run_0146_cfg_015_seed_6_of0,6,8,18,5,40.0,12,5,OF0,627,99.98226475279108,142.25996810207337,-73.54226475279107,1.0438755980861243,0.4064914634593364,3472.97564151579
run_0147_cfg_015_seed_7_of0,7,8,18,5,40.0,12,5,OF0,627,99.9231259968102,140.39234449760767,-73.59489633173844,1.044194577352472,0.4034628828116547,3472.9832735387563
run_0148_cfg_015_seed_8_of0,8,8,18,5,40.0,12,5,OF0,627,99.90430622009568,142.02711323763955,-73.54385964912281,1.0532057416267944,0.4073235171459348,3472.973544811484
