run_name,config_id,seed,imin,imax,k,tx_range,nb_nodes,send_interval,objective_function,status,rows_added,error
run_0056_cfg_012_seed_1_mrhof,12,1,8,16,0,40.0,20,5,MRHOF,SUCCESS,1083,
run_0057_cfg_012_seed_2_mrhof,12,2,8,16,0,40.0,20,5,MRHOF,SUCCESS,1083,
run_0058_cfg_012_seed_3_mrhof,12,3,8,16,0,40.0,20,5,MRHOF,SUCCESS,1083,
run_0059_cfg_012_seed_4_mrhof,12,4,8,16,0,40.0,20,5,MRHOF,SUCCESS,1083,
run_0060_cfg_012_seed_5_mrhof,12,5,8,16,0,40.0,20,5,MRHOF,SUCCESS,1083,
run_0061_cfg_013_seed_1_mrhof,13,1,8,16,0,40.0,20,10,MRHOF,SUCCESS,1083,
run_0062_cfg_013_seed_2_mrhof,13,2,8,16,0,40.0,20,10,MRHOF,SUCCESS,1083,
run_0063_cfg_013_seed_3_mrhof,13,3,8,16,0,40.0,20,10,MRHOF,SUCCESS,1083,
run_0064_cfg_013_seed_4_mrhof,13,4,8,16,0,40.0,20,10,MRHOF,SUCCESS,1083,
run_0065_cfg_013_seed_5_mrhof,13,5,8,16,0,40.0,20,10,MRHOF,SUCCESS,1083,
run_0066_cfg_014_seed_1_of0,14,1,8,16,0,40.0,20,10,OF0,SUCCESS,1083,
run_0067_cfg_014_seed_2_of0,14,2,8,16,0,40.0,20,10,OF0,SUCCESS,1083,
run_0068_cfg_014_seed_3_of0,14,3,8,16,0,40.0,20,10,OF0,SUCCESS,1083,
run_0069_cfg_014_seed_4_of0,14,4,8,16,0,40.0,20,10,OF0,SUCCESS,1083,
run_0070_cfg_014_seed_5_of0,14,5,8,16,0,40.0,20,10,OF0,SUCCESS,1083,
run_0071_cfg_015_seed_1_of0,15,1,8,16,0,40.0,20,20,OF0,SUCCESS,1083,
run_0072_cfg_015_seed_2_of0,15,2,8,16,0,40.0,20,20,OF0,SUCCESS,1083,
run_0073_cfg_015_seed_3_of0,15,3,8,16,0,40.0,20,20,OF0,SUCCESS,1083,
run_0074_cfg_015_seed_4_of0,15,4,8,16,0,40.0,20,20,OF0,SUCCESS,1083,
run_0075_cfg_015_seed_5_of0,15,5,8,16,0,40.0,20,20,OF0,SUCCESS,1083,
run_0076_cfg_016_seed_1_mrhof,16,1,8,16,0,50.0,12,5,MRHOF,SUCCESS,627,
run_0077_cfg_016_seed_2_mrhof,16,2,8,16,0,50.0,12,5,MRHOF,SUCCESS,627,
run_0078_cfg_016_seed_3_mrhof,16,3,8,16,0,50.0,12,5,MRHOF,SUCCESS,627,
run_0079_cfg_016_seed_4_mrhof,16,4,8,16,0,50.0,12,5,MRHOF,SUCCESS,627,
run_0080_cfg_016_seed_5_mrhof,16,5,8,16,0,50.0,12,5,MRHOF,SUCCESS,627,
run_0081_cfg_017_seed_1_of0,17,1,8,16,0,50.0,12,5,OF0,SUCCESS,627,
run_0082_cfg_017_seed_2_of0,17,2,8,16,0,50.0,12,5,OF0,SUCCESS,627,
run_0083_cfg_017_seed_3_of0,17,3,8,16,0,50.0,12,5,OF0,SUCCESS,627,
run_0084_cfg_017_seed_4_of0,17,4,8,16,0,50.0,12,5,OF0,SUCCESS,627,
run_0085_cfg_017_seed_5_of0,17,5,8,16,0,50.0,12,5,OF0,SUCCESS,627,
run_0086_cfg_018_seed_1_of0,18,1,8,16,0,50.0,12,10,OF0,SUCCESS,627,
run_0087_cfg_018_seed_2_of0,18,2,8,16,0,50.0,12,10,OF0,SUCCESS,627,
run_0088_cfg_018_seed_3_of0,18,3,8,16,0,50.0,12,10,OF0,SUCCESS,627,
run_0089_cfg_018_seed_4_of0,18,4,8,16,0,50.0,12,10,OF0,SUCCESS,627,
run_0090_cfg_018_seed_5_of0,18,5,8,16,0,50.0,12,10,OF0,SUCCESS,627,
run_0091_cfg_019_seed_1_mrhof,19,1,8,16,0,50.0,16,5,MRHOF,SUCCESS,855,
run_0092_cfg_019_seed_2_mrhof,19,2,8,16,0,50.0,16,5,MRHOF,SUCCESS,855,
run_0093_cfg_019_seed_3_mrhof,19,3,8,16,0,50.0,16,5,MRHOF,SUCCESS,855,
run_0094_cfg_019_seed_4_mrhof,19,4,8,16,0,50.0,16,5,MRHOF,SUCCESS,855,
run_0095_cfg_019_seed_5_mrhof,19,5,8,16,0,50.0,16,5,MRHOF,SUCCESS,855,
run_0096_cfg_020_seed_1_of0,20,1,8,16,0,50.0,16,5,OF0,SUCCESS,855,
run_0097_cfg_020_seed_2_of0,20,2,8,16,0,50.0,16,5,OF0,SUCCESS,855,
run_0098_cfg_020_seed_3_of0,20,3,8,16,0,50.0,16,5,OF0,SUCCESS,855,
run_0099_cfg_020_seed_4_of0,20,4,8,16,0,50.0,16,5,OF0,SUCCESS,855,
run_0100_cfg_020_seed_5_of0,20,5,8,16,0,50.0,16,5,OF0,SUCCESS,855,
run_0101_cfg_021_seed_1_mrhof,21,1,8,16,0,50.0,16,10,MRHOF,SUCCESS,855,
run_0102_cfg_021_seed_2_mrhof,21,2,8,16,0,50.0,16,10,MRHOF,SUCCESS,855,
run_0103_cfg_021_seed_3_mrhof,21,3,8,16,0,50.0,16,10,MRHOF,SUCCESS,855,
run_0104_cfg_021_seed_4_mrhof,21,4,8,16,0,50.0,16,10,MRHOF,SUCCESS,855,
run_0105_cfg_021_seed_5_mrhof,21,5,8,16,0,50.0,16,10,MRHOF,SUCCESS,855,
run_0106_cfg_022_seed_1_of0,22,1,8,16,0,50.0,16,20,OF0,SUCCESS,855,
run_0107_cfg_022_seed_2_of0,22,2,8,16,0,50.0,16,20,OF0,SUCCESS,855,
run_0108_cfg_022_seed_3_of0,22,3,8,16,0,50.0,16,20,OF0,SUCCESS,855,
run_0109_cfg_022_seed_4_of0,22,4,8,16,0,50.0,16,20,OF0,SUCCESS,855,
run_0110_cfg_022_seed_5_of0,22,5,8,16,0,50.0,16,20,OF0,SUCCESS,855,
run_0111_cfg_023_seed_1_mrhof,23,1,8,16,0,50.0,20,5,MRHOF,SUCCESS,1083,
run_0112_cfg_023_seed_2_mrhof,23,2,8,16,0,50.0,20,5,MRHOF,SUCCESS,1083,
run_0113_cfg_023_seed_3_mrhof,23,3,8,16,0,50.0,20,5,MRHOF,SUCCESS,1083,
run_0114_cfg_023_seed_4_mrhof,23,4,8,16,0,50.0,20,5,MRHOF,SUCCESS,1083,
run_0115_cfg_023_seed_5_mrhof,23,5,8,16,0,50.0,20,5,MRHOF,SUCCESS,1083,
run_0116_cfg_024_seed_1_of0,24,1,8,16,0,50.0,20,5,OF0,SUCCESS,1083,
run_0117_cfg_024_seed_2_of0,24,2,8,16,0,50.0,20,5,OF0,SUCCESS,1083,
run_0118_cfg_024_seed_3_of0,24,3,8,16,0,50.0,20,5,OF0,SUCCESS,1083,
run_0119_cfg_024_seed_4_of0,24,4,8,16,0,50.0,20,5,OF0,SUCCESS,1083,
run_0120_cfg_024_seed_5_of0,24,5,8,16,0,50.0,20,5,OF0,SUCCESS,1083,
run_0121_cfg_025_seed_1_of0,25,1,8,16,0,50.0,20,20,OF0,SUCCESS,1083,
run_0122_cfg_025_seed_2_of0,25,2,8,16,0,50.0,20,20,OF0,SUCCESS,1083,
run_0123_cfg_025_seed_3_of0,25,3,8,16,0,50.0,20,20,OF0,SUCCESS,1083,
run_0124_cfg_025_seed_4_of0,25,4,8,16,0,50.0,20,20,OF0,SUCCESS,1083,
run_0125_cfg_025_seed_5_of0,25,5,8,16,0,50.0,20,20,OF0,SUCCESS,1083,
run_0126_cfg_026_seed_1_of0,26,1,8,16,0,60.0,12,5,OF0,SUCCESS,627,
run_0127_cfg_026_seed_2_of0,26,2,8,16,0,60.0,12,5,OF0,SUCCESS,627,
run_0128_cfg_026_seed_3_of0,26,3,8,16,0,60.0,12,5,OF0,SUCCESS,627,
run_0129_cfg_026_seed_4_of0,26,4,8,16,0,60.0,12,5,OF0,SUCCESS,627,
run_0130_cfg_026_seed_5_of0,26,5,8,16,0,60.0,12,5,OF0,SUCCESS,627,
run_0131_cfg_027_seed_1_mrhof,27,1,8,16,0,60.0,12,10,MRHOF,SUCCESS,627,
run_0132_cfg_027_seed_2_mrhof,27,2,8,16,0,60.0,12,10,MRHOF,SUCCESS,627,
run_0133_cfg_027_seed_3_mrhof,27,3,8,16,0,60.0,12,10,MRHOF,SUCCESS,627,
run_0134_cfg_027_seed_4_mrhof,27,4,8,16,0,60.0,12,10,MRHOF,SUCCESS,627,
run_0135_cfg_027_seed_5_mrhof,27,5,8,16,0,60.0,12,10,MRHOF,SUCCESS,627,
run_0136_cfg_028_seed_1_of0,28,1,8,16,0,60.0,12,20,OF0,SUCCESS,627,
run_0137_cfg_028_seed_2_of0,28,2,8,16,0,60.0,12,20,OF0,SUCCESS,627,
run_0138_cfg_028_seed_3_of0,28,3,8,16,0,60.0,12,20,OF0,SUCCESS,627,
run_0139_cfg_028_seed_4_of0,28,4,8,16,0,60.0,12,20,OF0,SUCCESS,627,
run_0140_cfg_028_seed_5_of0,28,5,8,16,0,60.0,12,20,OF0,SUCCESS,627,
run_0141_cfg_029_seed_1_mrhof,29,1,8,16,0,60.0,16,5,MRHOF,SUCCESS,855,
run_0142_cfg_029_seed_2_mrhof,29,2,8,16,0,60.0,16,5,MRHOF,SUCCESS,855,
run_0143_cfg_029_seed_3_mrhof,29,3,8,16,0,60.0,16,5,MRHOF,SUCCESS,855,
run_0144_cfg_029_seed_4_mrhof,29,4,8,16,0,60.0,16,5,MRHOF,SUCCESS,855,
run_0145_cfg_029_seed_5_mrhof,29,5,8,16,0,60.0,16,5,MRHOF,SUCCESS,855,
run_0146_cfg_030_seed_1_of0,30,1,8,16,0,60.0,16,5,OF0,SUCCESS,855,
run_0147_cfg_030_seed_2_of0,30,2,8,16,0,60.0,16,5,OF0,SUCCESS,855,
run_0148_cfg_030_seed_3_of0,30,3,8,16,0,60.0,16,5,OF0,SUCCESS,855,
run_0149_cfg_030_seed_4_of0,30,4,8,16,0,60.0,16,5,OF0,SUCCESS,855,
run_0150_cfg_030_seed_5_of0,30,5,8,16,0,60.0,16,5,OF0,SUCCESS,855,
run_0151_cfg_031_seed_1_of0,31,1,8,16,0,60.0,16,10,OF0,SUCCESS,855,
run_0152_cfg_031_seed_2_of0,31,2,8,16,0,60.0,16,10,OF0,SUCCESS,855,
run_0153_cfg_031_seed_3_of0,31,3,8,16,0,60.0,16,10,OF0,SUCCESS,855,
run_0154_cfg_031_seed_4_of0,31,4,8,16,0,60.0,16,10,OF0,SUCCESS,855,
run_0155_cfg_031_seed_5_of0,31,5,8,16,0,60.0,16,10,OF0,SUCCESS,855,
run_0156_cfg_032_seed_1_mrhof,32,1,8,16,0,60.0,16,20,MRHOF,SUCCESS,855,
run_0157_cfg_032_seed_2_mrhof,32,2,8,16,0,60.0,16,20,MRHOF,SUCCESS,855,
run_0158_cfg_032_seed_3_mrhof,32,3,8,16,0,60.0,16,20,MRHOF,SUCCESS,855,
run_0159_cfg_032_seed_4_mrhof,32,4,8,16,0,60.0,16,20,MRHOF,SUCCESS,855,
run_0160_cfg_032_seed_5_mrhof,32,5,8,16,0,60.0,16,20,MRHOF,SUCCESS,855,
run_0161_cfg_033_seed_1_of0,33,1,8,16,0,60.0,16,20,OF0,SUCCESS,855,
run_0162_cfg_033_seed_2_of0,33,2,8,16,0,60.0,16,20,OF0,SUCCESS,855,
run_0163_cfg_033_seed_3_of0,33,3,8,16,0,60.0,16,20,OF0,SUCCESS,855,
run_0164_cfg_033_seed_4_of0,33,4,8,16,0,60.0,16,20,OF0,SUCCESS,855,
run_0165_cfg_033_seed_5_of0,33,5,8,16,0,60.0,16,20,OF0,SUCCESS,855,
run_0166_cfg_034_seed_1_mrhof,34,1,8,16,0,60.0,20,5,MRHOF,SUCCESS,1083,
run_0167_cfg_034_seed_2_mrhof,34,2,8,16,0,60.0,20,5,MRHOF,SUCCESS,1083,
run_0168_cfg_034_seed_3_mrhof,34,3,8,16,0,60.0,20,5,MRHOF,SUCCESS,1083,
run_0169_cfg_034_seed_4_mrhof,34,4,8,16,0,60.0,20,5,MRHOF,SUCCESS,1083,
run_0170_cfg_034_seed_5_mrhof,34,5,8,16,0,60.0,20,5,MRHOF,SUCCESS,1083,
run_0171_cfg_035_seed_1_of0,35,1,8,16,0,60.0,20,5,OF0,SUCCESS,1083,
run_0172_cfg_035_seed_2_of0,35,2,8,16,0,60.0,20,5,OF0,SUCCESS,1083,
run_0173_cfg_035_seed_3_of0,35,3,8,16,0,60.0,20,5,OF0,SUCCESS,1083,
run_0174_cfg_035_seed_4_of0,35,4,8,16,0,60.0,20,5,OF0,SUCCESS,1083,
run_0175_cfg_035_seed_5_of0,35,5,8,16,0,60.0,20,5,OF0,SUCCESS,1083,
run_0176_cfg_036_seed_1_of0,36,1,8,16,0,60.0,20,10,OF0,SUCCESS,1083,
run_0177_cfg_036_seed_2_of0,36,2,8,16,0,60.0,20,10,OF0,SUCCESS,1083,
run_0178_cfg_036_seed_3_of0,36,3,8,16,0,60.0,20,10,OF0,SUCCESS,1083,
run_0179_cfg_036_seed_4_of0,36,4,8,16,0,60.0,20,10,OF0,SUCCESS,1083,
run_0180_cfg_036_seed_5_of0,36,5,8,16,0,60.0,20,10,OF0,SUCCESS,1083,
run_0181_cfg_037_seed_1_mrhof,37,1,8,16,0,60.0,20,20,MRHOF,SUCCESS,1083,
run_0182_cfg_037_seed_2_mrhof,37,2,8,16,0,60.0,20,20,MRHOF,SUCCESS,1083,
run_0183_cfg_037_seed_3_mrhof,37,3,8,16,0,60.0,20,20,MRHOF,SUCCESS,1083,
run_0184_cfg_037_seed_4_mrhof,37,4,8,16,0,60.0,20,20,MRHOF,SUCCESS,1083,
run_0185_cfg_037_seed_5_mrhof,37,5,8,16,0,60.0,20,20,MRHOF,SUCCESS,1083,
run_0186_cfg_038_seed_1_mrhof,38,1,8,16,5,40.0,12,5,MRHOF,SUCCESS,627,
run_0187_cfg_038_seed_2_mrhof,38,2,8,16,5,40.0,12,5,MRHOF,SUCCESS,627,
run_0188_cfg_038_seed_3_mrhof,38,3,8,16,5,40.0,12,5,MRHOF,SUCCESS,627,
run_0189_cfg_038_seed_4_mrhof,38,4,8,16,5,40.0,12,5,MRHOF,SUCCESS,627,
run_0190_cfg_038_seed_5_mrhof,38,5,8,16,5,40.0,12,5,MRHOF,SUCCESS,627,
run_0191_cfg_039_seed_1_of0,39,1,8,16,5,40.0,12,10,OF0,SUCCESS,627,
run_0192_cfg_039_seed_2_of0,39,2,8,16,5,40.0,12,10,OF0,SUCCESS,627,
run_0193_cfg_039_seed_3_of0,39,3,8,16,5,40.0,12,10,OF0,SUCCESS,627,
run_0194_cfg_039_seed_4_of0,39,4,8,16,5,40.0,12,10,OF0,SUCCESS,627,
run_0195_cfg_039_seed_5_of0,39,5,8,16,5,40.0,12,10,OF0,SUCCESS,627,
run_0196_cfg_040_seed_1_mrhof,40,1,8,16,5,40.0,12,20,MRHOF,SUCCESS,627,
run_0197_cfg_040_seed_2_mrhof,40,2,8,16,5,40.0,12,20,MRHOF,SUCCESS,627,
run_0198_cfg_040_seed_3_mrhof,40,3,8,16,5,40.0,12,20,MRHOF,SUCCESS,627,
run_0199_cfg_040_seed_4_mrhof,40,4,8,16,5,40.0,12,20,MRHOF,SUCCESS,627,
run_0200_cfg_040_seed_5_mrhof,40,5,8,16,5,40.0,12,20,MRHOF,SUCCESS,627,
run_0201_cfg_041_seed_1_of0,41,1,8,16,5,40.0,12,20,OF0,SUCCESS,627,
run_0202_cfg_041_seed_2_of0,41,2,8,16,5,40.0,12,20,OF0,SUCCESS,627,
run_0203_cfg_041_seed_3_of0,41,3,8,16,5,40.0,12,20,OF0,SUCCESS,627,
run_0204_cfg_041_seed_4_of0,41,4,8,16,5,40.0,12,20,OF0,SUCCESS,627,
run_0205_cfg_041_seed_5_of0,41,5,8,16,5,40.0,12,20,OF0,SUCCESS,627,
run_0206_cfg_042_seed_1_mrhof,42,1,8,16,5,40.0,16,5,MRHOF,SUCCESS,855,
run_0207_cfg_042_seed_2_mrhof,42,2,8,16,5,40.0,16,5,MRHOF,SUCCESS,855,
run_0208_cfg_042_seed_3_mrhof,42,3,8,16,5,40.0,16,5,MRHOF,SUCCESS,855,
run_0209_cfg_042_seed_4_mrhof,42,4,8,16,5,40.0,16,5,MRHOF,SUCCESS,855,
run_0210_cfg_042_seed_5_mrhof,42,5,8,16,5,40.0,16,5,MRHOF,SUCCESS,855,
run_0211_cfg_043_seed_1_mrhof,43,1,8,16,5,40.0,16,10,MRHOF,SUCCESS,855,
run_0212_cfg_043_seed_2_mrhof,43,2,8,16,5,40.0,16,10,MRHOF,SUCCESS,855,
run_0213_cfg_043_seed_3_mrhof,43,3,8,16,5,40.0,16,10,MRHOF,SUCCESS,855,
run_0214_cfg_043_seed_4_mrhof,43,4,8,16,5,40.0,16,10,MRHOF,SUCCESS,855,
run_0215_cfg_043_seed_5_mrhof,43,5,8,16,5,40.0,16,10,MRHOF,SUCCESS,855,
run_0216_cfg_044_seed_1_of0,44,1,8,16,5,40.0,16,10,OF0,SUCCESS,855,
run_0217_cfg_044_seed_2_of0,44,2,8,16,5,40.0,16,10,OF0,SUCCESS,855,
run_0218_cfg_044_seed_3_of0,44,3,8,16,5,40.0,16,10,OF0,SUCCESS,855,
run_0219_cfg_044_seed_4_of0,44,4,8,16,5,40.0,16,10,OF0,SUCCESS,855,
run_0220_cfg_044_seed_5_of0,44,5,8,16,5,40.0,16,10,OF0,SUCCESS,855,
run_0221_cfg_045_seed_1_mrhof,45,1,8,16,5,40.0,20,5,MRHOF,SUCCESS,1083,
run_0222_cfg_045_seed_2_mrhof,45,2,8,16,5,40.0,20,5,MRHOF,SUCCESS,1083,
run_0223_cfg_045_seed_3_mrhof,45,3,8,16,5,40.0,20,5,MRHOF,SUCCESS,1083,
run_0224_cfg_045_seed_4_mrhof,45,4,8,16,5,40.0,20,5,MRHOF,SUCCESS,1083,
run_0225_cfg_045_seed_5_mrhof,45,5,8,16,5,40.0,20,5,MRHOF,SUCCESS,1083,
run_0226_cfg_046_seed_1_mrhof,46,1,8,16,5,40.0,20,20,MRHOF,SUCCESS,1083,
run_0227_cfg_046_seed_2_mrhof,46,2,8,16,5,40.0,20,20,MRHOF,SUCCESS,1083,
run_0228_cfg_046_seed_3_mrhof,46,3,8,16,5,40.0,20,20,MRHOF,SUCCESS,1083,
run_0229_cfg_046_seed_4_mrhof,46,4,8,16,5,40.0,20,20,MRHOF,SUCCESS,1083,
run_0230_cfg_046_seed_5_mrhof,46,5,8,16,5,40.0,20,20,MRHOF,SUCCESS,1083,
run_0231_cfg_047_seed_1_of0,47,1,8,16,5,40.0,20,20,OF0,SUCCESS,1083,
run_0232_cfg_047_seed_2_of0,47,2,8,16,5,40.0,20,20,OF0,SUCCESS,1083,
run_0233_cfg_047_seed_3_of0,47,3,8,16,5,40.0,20,20,OF0,SUCCESS,1083,
run_0234_cfg_047_seed_4_of0,47,4,8,16,5,40.0,20,20,OF0,SUCCESS,1083,
run_0235_cfg_047_seed_5_of0,47,5,8,16,5,40.0,20,20,OF0,SUCCESS,1083,
run_0236_cfg_048_seed_1_mrhof,48,1,8,16,5,50.0,12,5,MRHOF,SUCCESS,627,
run_0237_cfg_048_seed_2_mrhof,48,2,8,16,5,50.0,12,5,MRHOF,SUCCESS,627,
run_0238_cfg_048_seed_3_mrhof,48,3,8,16,5,50.0,12,5,MRHOF,SUCCESS,627,
run_0239_cfg_048_seed_4_mrhof,48,4,8,16,5,50.0,12,5,MRHOF,SUCCESS,627,
run_0240_cfg_048_seed_5_mrhof,48,5,8,16,5,50.0,12,5,MRHOF,SUCCESS,627,
run_0241_cfg_049_seed_1_mrhof,49,1,8,16,5,50.0,12,10,MRHOF,SUCCESS,627,
run_0242_cfg_049_seed_2_mrhof,49,2,8,16,5,50.0,12,10,MRHOF,SUCCESS,627,
run_0243_cfg_049_seed_3_mrhof,49,3,8,16,5,50.0,12,10,MRHOF,SUCCESS,627,
run_0244_cfg_049_seed_4_mrhof,49,4,8,16,5,50.0,12,10,MRHOF,SUCCESS,627,
run_0245_cfg_049_seed_5_mrhof,49,5,8,16,5,50.0,12,10,MRHOF,SUCCESS,627,
run_0246_cfg_050_seed_1_of0,50,1,8,16,5,50.0,12,10,OF0,SUCCESS,627,
run_0247_cfg_050_seed_2_of0,50,2,8,16,5,50.0,12,10,OF0,SUCCESS,627,
run_0248_cfg_050_seed_3_of0,50,3,8,16,5,50.0,12,10,OF0,SUCCESS,627,
run_0249_cfg_050_seed_4_of0,50,4,8,16,5,50.0,12,10,OF0,SUCCESS,627,
run_0250_cfg_050_seed_5_of0,50,5,8,16,5,50.0,12,10,OF0,SUCCESS,627,
run_0251_cfg_051_seed_1_mrhof,51,1,8,16,5,50.0,12,20,MRHOF,SUCCESS,627,
run_0252_cfg_051_seed_2_mrhof,51,2,8,16,5,50.0,12,20,MRHOF,SUCCESS,627,
run_0253_cfg_051_seed_3_mrhof,51,3,8,16,5,50.0,12,20,MRHOF,SUCCESS,627,
run_0254_cfg_051_seed_4_mrhof,51,4,8,16,5,50.0,12,20,MRHOF,SUCCESS,627,
run_0255_cfg_051_seed_5_mrhof,51,5,8,16,5,50.0,12,20,MRHOF,SUCCESS,627,
run_0256_cfg_052_seed_1_of0,52,1,8,16,5,50.0,12,20,OF0,SUCCESS,627,
run_0257_cfg_052_seed_2_of0,52,2,8,16,5,50.0,12,20,OF0,SUCCESS,627,
run_0258_cfg_052_seed_3_of0,52,3,8,16,5,50.0,12,20,OF0,SUCCESS,627,
run_0259_cfg_052_seed_4_of0,52,4,8,16,5,50.0,12,20,OF0,SUCCESS,627,
run_0260_cfg_052_seed_5_of0,52,5,8,16,5,50.0,12,20,OF0,SUCCESS,627,
run_0261_cfg_053_seed_1_mrhof,53,1,8,16,5,50.0,16,5,MRHOF,SUCCESS,855,
