run_name,config_id,seed,imin,imax,k,tx_range,nb_nodes,send_interval,objective_function,status,rows_added,error
run_0028_cfg_006_seed_3_of0,6,3,8,16,0,40.0,12,20,OF0,FAILED,0,[Errno 2] No such file or directory: PosixPath('/home/mohamed/Bureau/projetStage/contiki-ng/examples/rpl-udp/build/cooja')
run_0022_cfg_005_seed_2_mrhof,5,2,8,16,0,40.0,12,20,MRHOF,FAILED,0,Cooja a terminé mais /home/mohamed/Bureau/projetStage/contiki-ng/tools/cooja/COOJA.testlog n'existe pas.
run_0029_cfg_006_seed_4_of0,6,4,8,16,0,40.0,12,20,OF0,SUCCESS,626,
run_0030_cfg_006_seed_5_of0,6,5,8,16,0,40.0,12,20,OF0,FAILED,0,Cooja a terminé mais /home/mohamed/Bureau/projetStage/contiki-ng/tools/cooja/COOJA.testlog n'existe pas.
run_0023_cfg_005_seed_3_mrhof,5,3,8,16,0,40.0,12,20,MRHOF,SUCCESS,624,
run_0024_cfg_005_seed_4_mrhof,5,4,8,16,0,40.0,12,20,MRHOF,SUCCESS,620,
run_0031_cfg_007_seed_1_mrhof,7,1,8,16,0,40.0,16,5,MRHOF,SUCCESS,165,
run_0025_cfg_005_seed_5_mrhof,5,5,8,16,0,40.0,12,20,MRHOF,SUCCESS,15,
run_0026_cfg_006_seed_1_of0,6,1,8,16,0,40.0,12,20,OF0,SUCCESS,627,
run_0027_cfg_006_seed_2_of0,6,2,8,16,0,40.0,12,20,OF0,SUCCESS,627,
run_0028_cfg_006_seed_3_of0,6,3,8,16,0,40.0,12,20,OF0,SUCCESS,627,
run_0032_cfg_007_seed_2_mrhof,7,2,8,16,0,40.0,16,5,MRHOF,SUCCESS,341,
run_0029_cfg_006_seed_4_of0,6,4,8,16,0,40.0,12,20,OF0,FAILED,0,Aucun SUMMARY trouvé dans /home/mohamed/Bureau/projetStage/cooja_automation/logs/run_0029_cfg_006_seed_4_of0/COOJA.testlog
run_0030_cfg_006_seed_5_of0,6,5,8,16,0,40.0,12,20,OF0,SUCCESS,627,
run_0033_cfg_007_seed_3_mrhof,7,3,8,16,0,40.0,16,5,MRHOF,SUCCESS,555,
run_0031_cfg_007_seed_1_mrhof,7,1,8,16,0,40.0,16,5,MRHOF,SUCCESS,210,
run_0034_cfg_007_seed_4_mrhof,7,4,8,16,0,40.0,16,5,MRHOF,SUCCESS,555,
run_0032_cfg_007_seed_2_mrhof,7,2,8,16,0,40.0,16,5,MRHOF,SUCCESS,210,
run_0035_cfg_007_seed_5_mrhof,7,5,8,16,0,40.0,16,5,MRHOF,SUCCESS,540,
run_0033_cfg_007_seed_3_mrhof,7,3,8,16,0,40.0,16,5,MRHOF,SUCCESS,225,
run_0036_cfg_008_seed_1_of0,8,1,8,16,0,40.0,16,5,OF0,SUCCESS,555,
run_0034_cfg_007_seed_4_mrhof,7,4,8,16,0,40.0,16,5,MRHOF,SUCCESS,210,
run_0037_cfg_008_seed_2_of0,8,2,8,16,0,40.0,16,5,OF0,SUCCESS,555,
run_0035_cfg_007_seed_5_mrhof,7,5,8,16,0,40.0,16,5,MRHOF,SUCCESS,210,
run_0038_cfg_008_seed_3_of0,8,3,8,16,0,40.0,16,5,OF0,SUCCESS,585,
run_0036_cfg_008_seed_1_of0,8,1,8,16,0,40.0,16,5,OF0,SUCCESS,180,
run_0039_cfg_008_seed_4_of0,8,4,8,16,0,40.0,16,5,OF0,SUCCESS,615,
run_0037_cfg_008_seed_2_of0,8,2,8,16,0,40.0,16,5,OF0,SUCCESS,165,
run_0040_cfg_008_seed_5_of0,8,5,8,16,0,40.0,16,5,OF0,SUCCESS,585,
run_0038_cfg_008_seed_3_of0,8,3,8,16,0,40.0,16,5,OF0,SUCCESS,375,
run_0041_cfg_009_seed_1_mrhof,9,1,8,16,0,40.0,16,10,MRHOF,SUCCESS,180,
run_0042_cfg_009_seed_2_mrhof,9,2,8,16,0,40.0,16,10,MRHOF,SUCCESS,855,
run_0039_cfg_008_seed_4_of0,8,4,8,16,0,40.0,16,5,OF0,SUCCESS,105,
run_0043_cfg_009_seed_3_mrhof,9,3,8,16,0,40.0,16,10,MRHOF,SUCCESS,315,
run_0040_cfg_008_seed_5_of0,8,5,8,16,0,40.0,16,5,OF0,SUCCESS,825,
run_0044_cfg_009_seed_4_mrhof,9,4,8,16,0,40.0,16,10,MRHOF,FAILED,0,Cooja a terminé mais /home/mohamed/Bureau/projetStage/contiki-ng/tools/cooja/COOJA.testlog n'existe pas.
run_0041_cfg_009_seed_1_mrhof,9,1,8,16,0,40.0,16,10,MRHOF,FAILED,0,"Command '['./gradlew', 'run', '--args=--no-gui /home/mohamed/Bureau/projetStage/cooja_automation/logs/run_0041_cfg_009_seed_1_mrhof/simulation.csc']' returned non-zero exit status 1."
run_0045_cfg_009_seed_5_mrhof,9,5,8,16,0,40.0,16,10,MRHOF,SUCCESS,855,
run_0042_cfg_009_seed_2_mrhof,9,2,8,16,0,40.0,16,10,MRHOF,FAILED,0,Cooja a terminé mais /home/mohamed/Bureau/projetStage/contiki-ng/tools/cooja/COOJA.testlog n'existe pas.
run_0046_cfg_010_seed_1_of0,10,1,8,16,0,40.0,16,10,OF0,SUCCESS,847,
run_0043_cfg_009_seed_3_mrhof,9,3,8,16,0,40.0,16,10,MRHOF,FAILED,0,Cooja a terminé mais /home/mohamed/Bureau/projetStage/contiki-ng/tools/cooja/COOJA.testlog n'existe pas.
run_0047_cfg_010_seed_2_of0,10,2,8,16,0,40.0,16,10,OF0,FAILED,0,[Errno 2] No such file or directory: PosixPath('/home/mohamed/Bureau/projetStage/contiki-ng/examples/rpl-udp/build/cooja')
run_0044_cfg_009_seed_4_mrhof,9,4,8,16,0,40.0,16,10,MRHOF,FAILED,0,Cooja a terminé mais /home/mohamed/Bureau/projetStage/contiki-ng/tools/cooja/COOJA.testlog n'existe pas.
run_0048_cfg_010_seed_3_of0,10,3,8,16,0,40.0,16,10,OF0,SUCCESS,845,
run_0045_cfg_009_seed_5_mrhof,9,5,8,16,0,40.0,16,10,MRHOF,SUCCESS,855,
run_0049_cfg_010_seed_4_of0,10,4,8,16,0,40.0,16,10,OF0,FAILED,0,Cooja a terminé mais /home/mohamed/Bureau/projetStage/contiki-ng/tools/cooja/COOJA.testlog n'existe pas.
run_0050_cfg_010_seed_5_of0,10,5,8,16,0,40.0,16,10,OF0,SUCCESS,853,
run_0046_cfg_010_seed_1_of0,10,1,8,16,0,40.0,16,10,OF0,FAILED,0,Cooja a terminé mais /home/mohamed/Bureau/projetStage/contiki-ng/tools/cooja/COOJA.testlog n'existe pas.
run_0047_cfg_010_seed_2_of0,10,2,8,16,0,40.0,16,10,OF0,FAILED,0,Cooja a terminé mais /home/mohamed/Bureau/projetStage/contiki-ng/tools/cooja/COOJA.testlog n'existe pas.
run_0051_cfg_011_seed_1_of0,11,1,8,16,0,40.0,16,20,OF0,SUCCESS,837,
run_0048_cfg_010_seed_3_of0,10,3,8,16,0,40.0,16,10,OF0,FAILED,0,[Errno 2] No such file or directory: PosixPath('/home/mohamed/Bureau/projetStage/contiki-ng/examples/rpl-udp/build/cooja')
run_0049_cfg_010_seed_4_of0,10,4,8,16,0,40.0,16,10,OF0,SUCCESS,855,
run_0052_cfg_011_seed_2_of0,11,2,8,16,0,40.0,16,20,OF0,FAILED,0,Cooja a terminé mais /home/mohamed/Bureau/projetStage/contiki-ng/tools/cooja/COOJA.testlog n'existe pas.
run_0050_cfg_010_seed_5_of0,10,5,8,16,0,40.0,16,10,OF0,FAILED,0,Cooja a terminé mais /home/mohamed/Bureau/projetStage/contiki-ng/tools/cooja/COOJA.testlog n'existe pas.
run_0053_cfg_011_seed_3_of0,11,3,8,16,0,40.0,16,20,OF0,SUCCESS,854,
run_0051_cfg_011_seed_1_of0,11,1,8,16,0,40.0,16,20,OF0,FAILED,0,"Command '['./gradlew', 'run', '--args=--no-gui /home/mohamed/Bureau/projetStage/cooja_automation/logs/run_0051_cfg_011_seed_1_of0/simulation.csc']' returned non-zero exit status 1."
run_0054_cfg_011_seed_4_of0,11,4,8,16,0,40.0,16,20,OF0,SUCCESS,720,
run_0052_cfg_011_seed_2_of0,11,2,8,16,0,40.0,16,20,OF0,FAILED,0,Aucun SUMMARY trouvé dans /home/mohamed/Bureau/projetStage/cooja_automation/logs/run_0052_cfg_011_seed_2_of0/COOJA.testlog
run_0055_cfg_011_seed_5_of0,11,5,8,16,0,40.0,16,20,OF0,SUCCESS,735,
run_0053_cfg_011_seed_3_of0,11,3,8,16,0,40.0,16,20,OF0,FAILED,0,Cooja a terminé mais /home/mohamed/Bureau/projetStage/contiki-ng/tools/cooja/COOJA.testlog n'existe pas.
run_0054_cfg_011_seed_4_of0,11,4,8,16,0,40.0,16,20,OF0,SUCCESS,700,
run_0055_cfg_011_seed_5_of0,11,5,8,16,0,40.0,16,20,OF0,SUCCESS,855,
run_0056_cfg_012_seed_1_mrhof,12,1,8,16,0,40.0,20,5,MRHOF,SUCCESS,513,
run_0056_cfg_012_seed_1_mrhof,12,1,8,16,0,40.0,20,5,MRHOF,SUCCESS,513,
run_0057_cfg_012_seed_2_mrhof,12,2,8,16,0,40.0,20,5,MRHOF,SUCCESS,475,
run_0057_cfg_012_seed_2_mrhof,12,2,8,16,0,40.0,20,5,MRHOF,SUCCESS,513,
run_0058_cfg_012_seed_3_mrhof,12,3,8,16,0,40.0,20,5,MRHOF,SUCCESS,475,
run_0058_cfg_012_seed_3_mrhof,12,3,8,16,0,40.0,20,5,MRHOF,SUCCESS,475,
run_0059_cfg_012_seed_4_mrhof,12,4,8,16,0,40.0,20,5,MRHOF,SUCCESS,532,
run_0059_cfg_012_seed_4_mrhof,12,4,8,16,0,40.0,20,5,MRHOF,SUCCESS,513,
run_0060_cfg_012_seed_5_mrhof,12,5,8,16,0,40.0,20,5,MRHOF,SUCCESS,494,
run_0060_cfg_012_seed_5_mrhof,12,5,8,16,0,40.0,20,5,MRHOF,SUCCESS,988,
run_0061_cfg_013_seed_1_mrhof,13,1,8,16,0,40.0,20,10,MRHOF,SUCCESS,0,
run_0061_cfg_013_seed_1_mrhof,13,1,8,16,0,40.0,20,10,MRHOF,SUCCESS,1007,
run_0062_cfg_013_seed_2_mrhof,13,2,8,16,0,40.0,20,10,MRHOF,FAILED,0,Aucun SUMMARY trouvé dans /home/mohamed/Bureau/projetStage/cooja_automation/logs/run_0062_cfg_013_seed_2_mrhof/COOJA.testlog
run_0062_cfg_013_seed_2_mrhof,13,2,8,16,0,40.0,20,10,MRHOF,SUCCESS,931,
run_0063_cfg_013_seed_3_mrhof,13,3,8,16,0,40.0,20,10,MRHOF,SUCCESS,38,
run_0063_cfg_013_seed_3_mrhof,13,3,8,16,0,40.0,20,10,MRHOF,SUCCESS,931,
run_0064_cfg_013_seed_4_mrhof,13,4,8,16,0,40.0,20,10,MRHOF,SUCCESS,38,
run_0064_cfg_013_seed_4_mrhof,13,4,8,16,0,40.0,20,10,MRHOF,SUCCESS,950,
run_0065_cfg_013_seed_5_mrhof,13,5,8,16,0,40.0,20,10,MRHOF,SUCCESS,19,
run_0065_cfg_013_seed_5_mrhof,13,5,8,16,0,40.0,20,10,MRHOF,SUCCESS,931,
run_0066_cfg_014_seed_1_of0,14,1,8,16,0,40.0,20,10,OF0,SUCCESS,38,
run_0066_cfg_014_seed_1_of0,14,1,8,16,0,40.0,20,10,OF0,SUCCESS,950,
run_0067_cfg_014_seed_2_of0,14,2,8,16,0,40.0,20,10,OF0,SUCCESS,19,
run_0067_cfg_014_seed_2_of0,14,2,8,16,0,40.0,20,10,OF0,SUCCESS,893,
run_0068_cfg_014_seed_3_of0,14,3,8,16,0,40.0,20,10,OF0,SUCCESS,76,
run_0068_cfg_014_seed_3_of0,14,3,8,16,0,40.0,20,10,OF0,SUCCESS,912,
run_0069_cfg_014_seed_4_of0,14,4,8,16,0,40.0,20,10,OF0,SUCCESS,57,
run_0069_cfg_014_seed_4_of0,14,4,8,16,0,40.0,20,10,OF0,SUCCESS,893,
run_0070_cfg_014_seed_5_of0,14,5,8,16,0,40.0,20,10,OF0,SUCCESS,76,
run_0071_cfg_015_seed_1_of0,15,1,8,16,0,40.0,20,20,OF0,SUCCESS,1083,
run_0070_cfg_014_seed_5_of0,14,5,8,16,0,40.0,20,10,OF0,SUCCESS,285,
run_0072_cfg_015_seed_2_of0,15,2,8,16,0,40.0,20,20,OF0,SUCCESS,570,
run_0071_cfg_015_seed_1_of0,15,1,8,16,0,40.0,20,20,OF0,SUCCESS,304,
run_0073_cfg_015_seed_3_of0,15,3,8,16,0,40.0,20,20,OF0,SUCCESS,570,
run_0072_cfg_015_seed_2_of0,15,2,8,16,0,40.0,20,20,OF0,SUCCESS,323,
run_0074_cfg_015_seed_4_of0,15,4,8,16,0,40.0,20,20,OF0,SUCCESS,551,
run_0073_cfg_015_seed_3_of0,15,3,8,16,0,40.0,20,20,OF0,SUCCESS,327,
run_0075_cfg_015_seed_5_of0,15,5,8,16,0,40.0,20,20,OF0,SUCCESS,532,
run_0074_cfg_015_seed_4_of0,15,4,8,16,0,40.0,20,20,OF0,SUCCESS,220,
run_0076_cfg_016_seed_1_mrhof,16,1,8,16,0,50.0,12,5,MRHOF,SUCCESS,494,
run_0075_cfg_015_seed_5_of0,15,5,8,16,0,40.0,20,20,OF0,SUCCESS,220,
run_0077_cfg_016_seed_2_mrhof,16,2,8,16,0,50.0,12,5,MRHOF,SUCCESS,286,
run_0076_cfg_016_seed_1_mrhof,16,1,8,16,0,50.0,12,5,MRHOF,SUCCESS,231,
run_0078_cfg_016_seed_3_mrhof,16,3,8,16,0,50.0,12,5,MRHOF,SUCCESS,286,
run_0077_cfg_016_seed_2_mrhof,16,2,8,16,0,50.0,12,5,MRHOF,SUCCESS,220,
run_0079_cfg_016_seed_4_mrhof,16,4,8,16,0,50.0,12,5,MRHOF,SUCCESS,286,
run_0078_cfg_016_seed_3_mrhof,16,3,8,16,0,50.0,12,5,MRHOF,SUCCESS,231,
run_0080_cfg_016_seed_5_mrhof,16,5,8,16,0,50.0,12,5,MRHOF,SUCCESS,286,
run_0079_cfg_016_seed_4_mrhof,16,4,8,16,0,50.0,12,5,MRHOF,SUCCESS,220,
run_0081_cfg_017_seed_1_of0,17,1,8,16,0,50.0,12,5,OF0,SUCCESS,297,
run_0080_cfg_016_seed_5_mrhof,16,5,8,16,0,50.0,12,5,MRHOF,SUCCESS,220,
run_0082_cfg_017_seed_2_of0,17,2,8,16,0,50.0,12,5,OF0,SUCCESS,286,
run_0081_cfg_017_seed_1_of0,17,1,8,16,0,50.0,12,5,OF0,SUCCESS,220,
run_0083_cfg_017_seed_3_of0,17,3,8,16,0,50.0,12,5,OF0,SUCCESS,308,
run_0082_cfg_017_seed_2_of0,17,2,8,16,0,50.0,12,5,OF0,SUCCESS,198,
run_0084_cfg_017_seed_4_of0,17,4,8,16,0,50.0,12,5,OF0,SUCCESS,297,
run_0085_cfg_017_seed_5_of0,17,5,8,16,0,50.0,12,5,OF0,FAILED,0,"Command '['./gradlew', 'run', '--args=--no-gui /home/mohamed/Bureau/projetStage/cooja_automation/logs/run_0085_cfg_017_seed_5_of0/simulation.csc']' returned non-zero exit status 1."
run_0086_cfg_018_seed_1_of0,18,1,8,16,0,50.0,12,10,OF0,FAILED,0,[Errno 28] No space left on device: '/home/mohamed/Bureau/projetStage/cooja_automation/logs/run_0086_cfg_018_seed_1_of0'
run_0087_cfg_018_seed_2_of0,18,2,8,16,0,50.0,12,10,OF0,run_0083_cfg_017_seed_3_of0,17,3,8,16,0,50.0,12,5,OF0,FAILED,0,Cooja a terminé mais /home/mohamed/Bureau/projetStage/contiki-ng/tools/cooja/COOJA.testlog n'existe pas.
run_0084_cfg_017_seed_4_of0,17,4,8,16,0,50.0,12,5,OF0,SUCCESS,627,
run_0085_cfg_017_seed_5_of0,17,5,8,16,0,50.0,12,5,OF0,SUCCESS,627,
run_0086_cfg_018_seed_1_of0,18,1,8,16,0,50.0,12,10,OF0,SUCCESS,627,
run_0087_cfg_018_seed_2_of0,18,2,8,16,0,50.0,12,10,OF0,SUCCESS,627,
run_0088_cfg_018_seed_3_of0,18,3,8,16,0,50.0,12,10,OF0,SUCCESS,627,
run_0089_cfg_018_seed_4_of0,18,4,8,16,0,50.0,12,10,OF0,SUCCESS,627,
run_0090_cfg_018_seed_5_of0,18,5,8,16,0,50.0,12,10,OF0,SUCCESS,627,
run_0091_cfg_019_seed_1_mrhof,19,1,8,16,0,50.0,16,5,MRHOF,SUCCESS,855,
run_0092_cfg_019_seed_2_mrhof,19,2,8,16,0,50.0,16,5,MRHOF,SUCCESS,855,
run_0093_cfg_019_seed_3_mrhof,19,3,8,16,0,50.0,16,5,MRHOF,SUCCESS,855,
run_0094_cfg_019_seed_4_mrhof,19,4,8,16,0,50.0,16,5,MRHOF,SUCCESS,855,
run_0095_cfg_019_seed_5_mrhof,19,5,8,16,0,50.0,16,5,MRHOF,SUCCESS,855,
run_0096_cfg_020_seed_1_of0,20,1,8,16,0,50.0,16,5,OF0,SUCCESS,855,
run_0097_cfg_020_seed_2_of0,20,2,8,16,0,50.0,16,5,OF0,SUCCESS,855,
run_0098_cfg_020_seed_3_of0,20,3,8,16,0,50.0,16,5,OF0,SUCCESS,855,
run_0099_cfg_020_seed_4_of0,20,4,8,16,0,50.0,16,5,OF0,SUCCESS,855,
run_0100_cfg_020_seed_5_of0,20,5,8,16,0,50.0,16,5,OF0,SUCCESS,855,
run_0101_cfg_021_seed_1_mrhof,21,1,8,16,0,50.0,16,10,MRHOF,SUCCESS,855,
run_0102_cfg_021_seed_2_mrhof,21,2,8,16,0,50.0,16,10,MRHOF,SUCCESS,855,
run_0103_cfg_021_seed_3_mrhof,21,3,8,16,0,50.0,16,10,MRHOF,SUCCESS,855,
run_0104_cfg_021_seed_4_mrhof,21,4,8,16,0,50.0,16,10,MRHOF,SUCCESS,855,
run_0105_cfg_021_seed_5_mrhof,21,5,8,16,0,50.0,16,10,MRHOF,SUCCESS,855,
run_0106_cfg_022_seed_1_of0,22,1,8,16,0,50.0,16,20,OF0,SUCCESS,855,
run_0107_cfg_022_seed_2_of0,22,2,8,16,0,50.0,16,20,OF0,SUCCESS,855,
run_0108_cfg_022_seed_3_of0,22,3,8,16,0,50.0,16,20,OF0,SUCCESS,855,
run_0109_cfg_022_seed_4_of0,22,4,8,16,0,50.0,16,20,OF0,SUCCESS,855,
run_0110_cfg_022_seed_5_of0,22,5,8,16,0,50.0,16,20,OF0,SUCCESS,855,
run_0111_cfg_023_seed_1_mrhof,23,1,8,16,0,50.0,20,5,MRHOF,SUCCESS,1083,
run_0112_cfg_023_seed_2_mrhof,23,2,8,16,0,50.0,20,5,MRHOF,SUCCESS,1083,
run_0113_cfg_023_seed_3_mrhof,23,3,8,16,0,50.0,20,5,MRHOF,SUCCESS,1083,
run_0114_cfg_023_seed_4_mrhof,23,4,8,16,0,50.0,20,5,MRHOF,SUCCESS,1083,
run_0115_cfg_023_seed_5_mrhof,23,5,8,16,0,50.0,20,5,MRHOF,SUCCESS,1083,
run_0116_cfg_024_seed_1_of0,24,1,8,16,0,50.0,20,5,OF0,SUCCESS,1083,
run_0117_cfg_024_seed_2_of0,24,2,8,16,0,50.0,20,5,OF0,SUCCESS,1083,
run_0118_cfg_024_seed_3_of0,24,3,8,16,0,50.0,20,5,OF0,SUCCESS,1083,
run_0119_cfg_024_seed_4_of0,24,4,8,16,0,50.0,20,5,OF0,SUCCESS,1083,
run_0120_cfg_024_seed_5_of0,24,5,8,16,0,50.0,20,5,OF0,SUCCESS,1083,
run_0121_cfg_025_seed_1_of0,25,1,8,16,0,50.0,20,20,OF0,SUCCESS,1083,
run_0122_cfg_025_seed_2_of0,25,2,8,16,0,50.0,20,20,OF0,SUCCESS,1083,
run_0123_cfg_025_seed_3_of0,25,3,8,16,0,50.0,20,20,OF0,SUCCESS,1083,
run_0124_cfg_025_seed_4_of0,25,4,8,16,0,50.0,20,20,OF0,SUCCESS,1083,
run_0125_cfg_025_seed_5_of0,25,5,8,16,0,50.0,20,20,OF0,SUCCESS,1083,
run_0126_cfg_026_seed_1_of0,26,1,8,16,0,60.0,12,5,OF0,SUCCESS,627,
run_0127_cfg_026_seed_2_of0,26,2,8,16,0,60.0,12,5,OF0,SUCCESS,627,
run_0128_cfg_026_seed_3_of0,26,3,8,16,0,60.0,12,5,OF0,SUCCESS,627,
run_0129_cfg_026_seed_4_of0,26,4,8,16,0,60.0,12,5,OF0,SUCCESS,627,
run_0130_cfg_026_seed_5_of0,26,5,8,16,0,60.0,12,5,OF0,SUCCESS,627,
run_0131_cfg_027_seed_1_mrhof,27,1,8,16,0,60.0,12,10,MRHOF,SUCCESS,627,
